Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,436,8521,0.9003961305134379,0.9101004457715224,188,3586,3586,1.0,0.9531955321593252,0.7348834988953293,0.7119426083667828
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7686,0.9002656627222293,0.910004399398636,188,3586,3586,1.0,0.9529632771693979,0.7347251857171648,0.7117044598506519
diffusion_cosine_similarity,ml-100k/u.data,1,199,8159,0.9332197984351721,0.9274658764335332,189,4215,4215,1.0,0.9520251017618507,0.7626395847622958,0.7222317417066852
diffusion_cosine_similarity,ml-100k/u.data,4,185,7959,0.9504409935923,0.9490920938905474,188,4101,4101,1.0,0.9512122730833839,0.7774861280829479,0.7425469802686401
regular_cosine_similarity,ml-100k/u.data,4,2,1674,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,2,164,8012,0.9523233876784645,0.9602702285517739,189,4071,4071,1.0,0.9483592493402164,0.7805588843763919,0.7586426241603885
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7992,0.9449786895829204,0.9475356683711659,189,4071,4071,1.0,0.9517960392349986,0.773239699638608,0.7479001173841261
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8196,0.9152148855725762,0.9195484442274616,189,4215,4215,1.0,0.9528865658634714,0.7471996100346203,0.7147128741035091
diffusion_cosine_similarity,ml-100k/u.data,0,161,8035,0.9285597315579848,0.9221986524686913,189,4027,4027,1.0,0.9520642069760398,0.7557183873068132,0.716450769870962
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8009,0.9285614752825965,0.9222982071040942,189,4027,4027,1.0,0.9520582027399607,0.7557355274396647,0.7164689614742127
regular_cosine_similarity,ml-100k/u.data,2,1,1647,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,7966,0.950335506559477,0.9491806131845552,188,4101,4101,1.0,0.9512905987150478,0.7772735428609291,0.7425925680405481
diffusion_norm_cosine_similarity,ml-100k/u.data,0,0,7995,0.9162938206773915,0.9108298754097073,189,4027,4027,1.0,0.9531469834937878,0.7482838997493736,0.7058404321822721
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7857,0.8910922809407813,0.894812006622259,188,3586,3586,1.0,0.9559146021676898,0.7262882367850039,0.6997904419464794
regular_cosine_similarity,ml-100k/u.data,1,2,1712,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8230,0.933482950095429,0.9275727416537464,189,4215,4215,1.0,0.9516638604843096,0.7627352751489964,0.7222841158190727
regular_cosine_similarity,ml-100k/u.data,0,2,1643,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8105,0.9358472557489989,0.9335729896313139,188,4101,4101,1.0,0.9513096911717366,0.7632999895640672,0.7303639872593094
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8237,0.9520932038486185,0.9601824756748205,189,4071,4071,1.0,0.9484655525380132,0.7804131148080041,0.7586045204200522
regular_cosine_similarity,ml-100k/u.data,3,2,1574,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
