Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,2,458,9109,1.0165494565356064,1.0150055861074285,189,4071,4071,1.0,0.9330693677678663,0.8361294309551592,0.8047430222583599
diffusion_abs_distance_similarity,ml-100k/u.data,2,1,8384,1.0165494565356064,1.0150055861074285,189,4071,4071,1.0,0.9330693677678663,0.8361294309551592,0.8047430222583599
diffusion_distance_similarity,ml-100k/u.data,4,210,8362,0.9958793919737762,1.005048643043027,188,4101,4101,1.0,0.9421366118976354,0.8168045196690297,0.7966904054495761
diffusion_abs_distance_similarity,ml-100k/u.data,4,1,8367,0.9958793919737762,1.005048643043027,188,4101,4101,1.0,0.9421366118976354,0.8168045196690294,0.7966904054495763
regular_distance_similarity,ml-100k/u.data,4,2,3673,1.00597787567051,1.0238890427368281,188,4101,4101,1.0,0.9382054757201752,0.8248046615152304,0.8121248112642958
diffusion_distance_similarity,ml-100k/u.data,3,170,8037,0.9626177346808755,0.9522340955379536,188,3586,3586,1.0,0.9460892954499961,0.7995089533650079,0.7599245980898987
regular_distance_similarity,ml-100k/u.data,3,1,3380,0.9659545981950085,0.9691819312253891,188,3586,3586,1.0,0.9409900413650039,0.8001601662419354,0.7745525199792596
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8352,0.9822684758210669,0.9760665923431193,188,4101,4101,1.0,0.9468447459195121,0.8078422198789806,0.7694772063997921
diffusion_distance_similarity,ml-100k/u.data,1,156,8613,0.9782265147877255,0.9813104762654391,189,4215,4215,1.0,0.943875757831827,0.8048266755906865,0.768912020893719
regular_distance_similarity,ml-100k/u.data,1,1,3672,0.985914147819799,0.9977648204816317,189,4215,4215,1.0,0.9395969181127788,0.8129293267513134,0.7860354697039726
diffusion_abs_distance_similarity,ml-100k/u.data,1,1,8386,0.9782265147877255,0.9813104762654391,189,4215,4215,1.0,0.943875757831827,0.8048266755906865,0.768912020893719
diffusion_abs_distance_similarity,ml-100k/u.data,3,1,8027,0.9626177346808756,0.9522340955379536,188,3586,3586,1.0,0.9460892954499961,0.7995089533650079,0.7599245980898988
diffusion_distance_similarity,ml-100k/u.data,0,161,8275,0.9828369795768952,0.974791437927388,189,4027,4027,1.0,0.9422334772476186,0.8086667666661692,0.7669715222550859
regular_distance_similarity,ml-100k/u.data,0,2,3605,0.9878671619787774,0.9906174380005272,189,4027,4027,1.0,0.9392808786332846,0.8097112710724386,0.7808347937764798
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8480,0.9629201310887953,0.9626286797002147,189,4215,4215,1.0,0.948218567278466,0.789638187322451,0.7524894044493007
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,8021,0.9443683845693142,0.9361595602988951,188,3586,3586,1.0,0.9478251591080603,0.7771943864467397,0.7384753987298343
diffusion_abs_distance_similarity,ml-100k/u.data,0,1,8288,0.9828369795768951,0.9747914379273881,189,4027,4027,1.0,0.9422334772476186,0.8086667666661692,0.7669715222550859
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8262,0.9653734950294833,0.9637741304396626,189,4027,4027,1.0,0.9480172076859864,0.7888200334453582,0.7529997232878421
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8221,1.0002206615107923,0.9940932905239838,189,4071,4071,1.0,0.9395762327153393,0.8204984851192476,0.788258825386818
regular_distance_similarity,ml-100k/u.data,2,1,3636,1.0184047021807374,1.0280835467787008,189,4071,4071,1.0,0.9328374094033794,0.8398427791867246,0.816717477638765
