Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,422,8843,0.9242834986568105,0.9211058917908465,189,4027,4027,1.0,0.9515897846775031,0.7548078963207715,0.7193584027474856
regular_cosine_similarity,ml-100k/u.data,0,2,1696,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,1,193,8173,0.9243281679431001,0.924616937220583,189,4215,4215,1.0,0.9507560222531721,0.7527755594980571,0.7183292504780353
regular_cosine_similarity,ml-100k/u.data,1,2,1723,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8147,0.9243281679431001,0.9246169372205829,189,4215,4215,1.0,0.9507560222531721,0.7527755594980571,0.7183292504780353
diffusion_cosine_similarity,ml-100k/u.data,4,177,8103,0.9406497598627956,0.9413861388151078,188,4101,4101,1.0,0.9528729572289222,0.7688151706073412,0.7377957364141416
diffusion_cosine_similarity,ml-100k/u.data,3,174,7877,0.8938616704023942,0.9044363206059686,188,3586,3586,1.0,0.9551675053139572,0.7312907200336505,0.7105109963380001
diffusion_norm_cosine_similarity,ml-100k/u.data,0,0,7984,0.9149153048347258,0.9081991178644645,189,4027,4027,1.0,0.9540044277944216,0.7450716723560018,0.7049363658927894
regular_cosine_similarity,ml-100k/u.data,4,1,1707,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8170,0.9283745865524196,0.9307849223740923,188,4101,4101,1.0,0.9539516254554042,0.7550105511895818,0.7272313722804244
diffusion_cosine_similarity,ml-100k/u.data,2,164,8170,0.9558481893464422,0.9633073088184599,189,4071,4071,1.0,0.9463290028321656,0.7834909963905812,0.760793045428831
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8179,0.9406497598627956,0.9413861388151078,188,4101,4101,1.0,0.9528729572289222,0.7688151706073411,0.7377957364141416
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8116,0.9558481893464422,0.9633073088184598,189,4071,4071,1.0,0.9463290028321656,0.783490996390581,0.7607930454288309
regular_cosine_similarity,ml-100k/u.data,3,2,1653,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8104,0.9486447033110298,0.9499542284586502,189,4071,4071,1.0,0.9499705472750523,0.774579216879596,0.7482160218926416
diffusion_abs_cosine_similarity,ml-100k/u.data,3,0,7894,0.8938616704023942,0.9044363206059686,188,3586,3586,1.0,0.9551675053139572,0.7312907200336507,0.7105109963380001
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8204,0.9157078728310023,0.9159980135082787,189,4215,4215,1.0,0.9530181559589708,0.7441313225684781,0.7118231777625412
regular_cosine_similarity,ml-100k/u.data,2,1,1718,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8147,0.9242834986568104,0.9211058917908465,189,4027,4027,1.0,0.9515897846775031,0.7548078963207715,0.7193584027474855
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7921,0.8887698995779185,0.8989806620912545,188,3586,3586,1.0,0.9563791201497026,0.7249021765088515,0.702098907567958
