Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,3,441,8780,0.9638778555553149,0.9601742924471971,188,3586,3586,1.0,0.9443797402012174,0.7975663748167067,0.7675106607877159
diffusion_distance_similarity,ml-100k/u.data,2,203,8268,1.026978660678788,1.0249231944973092,189,4071,4071,1.0,0.9284017815387281,0.846241158539727,0.8147793941007233
diffusion_distance_similarity,ml-100k/u.data,4,182,8379,1.0018371556697347,1.0152961643500467,188,4101,4101,1.0,0.9400207608586797,0.8231073998002973,0.8058265294912282
regular_distance_similarity,ml-100k/u.data,4,2,3718,1.00597787567051,1.0238890427368281,188,4101,4101,1.0,0.9382054757201752,0.8248046615152304,0.8121248112642958
diffusion_distance_similarity,ml-100k/u.data,1,158,8398,0.9815316166459563,0.9901458149312965,189,4215,4215,1.0,0.9409338299163736,0.8065083473094717,0.7766858330620188
regular_distance_similarity,ml-100k/u.data,1,1,3778,0.985914147819799,0.9977648204816317,189,4215,4215,1.0,0.9395969181127788,0.8129293267513134,0.7860354697039726
diffusion_abs_distance_similarity,ml-100k/u.data,1,1,8458,0.9815316166459563,0.9901458149312965,189,4215,4215,1.0,0.9409338299163736,0.8065083473094717,0.7766858330620189
regular_distance_similarity,ml-100k/u.data,3,1,3469,0.9659545981950085,0.9691819312253891,188,3586,3586,1.0,0.9409900413650039,0.8001601662419354,0.7745525199792596
diffusion_abs_distance_similarity,ml-100k/u.data,3,1,8054,0.9638778555553149,0.9601742924471971,188,3586,3586,1.0,0.9443797402012174,0.7975663748167067,0.7675106607877157
diffusion_distance_similarity,ml-100k/u.data,0,155,8308,0.9853722113340991,0.9870205433252757,189,4027,4027,1.0,0.9428745467540214,0.8078923574859166,0.7773251561291732
regular_distance_similarity,ml-100k/u.data,0,1,3619,0.9878671619787774,0.9906174380005272,189,4027,4027,1.0,0.9392808786332846,0.8097112710724386,0.7808347937764798
diffusion_abs_distance_similarity,ml-100k/u.data,0,1,8393,0.9853722113340991,0.9870205433252757,189,4027,4027,1.0,0.9428745467540214,0.8078923574859166,0.7773251561291733
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8249,1.0373875715892042,1.0434713847526134,189,4071,4071,1.0,0.9300154858642904,0.8559088301433468,0.8309888708081754
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8302,1.0183624938176596,1.0367111183769522,188,4101,4101,1.0,0.9364261197734594,0.8384538638001702,0.8259788801163408
diffusion_abs_distance_similarity,ml-100k/u.data,4,1,8304,1.0018371556697347,1.0152961643500467,188,4101,4101,1.0,0.9400207608586797,0.8231073998002973,0.8058265294912282
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8406,1.0016859274408172,1.0128093964044613,189,4215,4215,1.0,0.9348219999579579,0.8252786932413119,0.7986589398526229
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,7996,0.9845238575866071,0.9849089344560255,188,3586,3586,1.0,0.9400419481492748,0.8177530061584619,0.7889984121768007
regular_distance_similarity,ml-100k/u.data,2,1,3702,1.0184047021807374,1.0280835467787008,189,4071,4071,1.0,0.9328374094033794,0.8398427791867246,0.816717477638765
diffusion_abs_distance_similarity,ml-100k/u.data,2,1,8255,1.026978660678788,1.024923194497309,189,4071,4071,1.0,0.9284017815387281,0.846241158539727,0.814779394100723
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8288,1.0057303124752652,1.0107032775449785,189,4027,4027,1.0,0.9374258697354356,0.8245970284146723,0.7990721424388368
