Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,447,8683,0.9377235881257201,0.938393147681012,188,4101,4101,1.0,0.9532612338066304,0.7663460929676211,0.735506124031016
regular_cosine_similarity,ml-100k/u.data,4,3,1670,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,1,198,8064,0.9230502371246458,0.9229836864383782,189,4215,4215,1.0,0.9514922162172557,0.7515633478042152,0.7172157199705539
diffusion_cosine_similarity,ml-100k/u.data,2,169,8044,0.9530042539951209,0.959611737949907,189,4071,4071,1.0,0.9460791557864957,0.7813150369470351,0.7578581556779544
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7946,0.9449371994332372,0.9459943575840032,189,4071,4071,1.0,0.9501349488876915,0.7716805096287852,0.7441842383299611
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7954,0.9530042539951209,0.9596117379499068,189,4071,4071,1.0,0.9460791557864957,0.7813150369470351,0.7578581556779544
diffusion_cosine_similarity,ml-100k/u.data,3,171,7804,0.8926376208347692,0.9028970778457258,188,3586,3586,1.0,0.955856343568186,0.7289658717719333,0.7085694050764747
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7858,0.8835452009417619,0.8935979742252644,188,3586,3586,1.0,0.9575357433436071,0.721064484848743,0.6971141346500485
diffusion_cosine_similarity,ml-100k/u.data,0,157,8035,0.9197195541216266,0.916982963122202,189,4027,4027,1.0,0.9513601984548142,0.7505998191195071,0.7151209146817628
regular_cosine_similarity,ml-100k/u.data,0,2,1679,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8017,0.9108960075290943,0.9036779867382115,189,4027,4027,1.0,0.9540601900543999,0.7416778814299658,0.7017895332096012
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8101,0.9377235881257201,0.938393147681012,188,4101,4101,1.0,0.9532612338066304,0.7663460929676211,0.735506124031016
regular_cosine_similarity,ml-100k/u.data,2,2,1666,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7854,0.8926376208347692,0.9028970778457258,188,3586,3586,1.0,0.955856343568186,0.7289658717719334,0.7085694050764746
regular_cosine_similarity,ml-100k/u.data,3,1,1525,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8175,0.911946042972159,0.9117383719591369,189,4215,4215,1.0,0.9535680868298724,0.7390349410734073,0.7068705965645582
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8003,0.9261459217589285,0.9260890254546279,188,4101,4101,1.0,0.9535116400422509,0.7546554937425232,0.7242408173330669
regular_cosine_similarity,ml-100k/u.data,1,2,1708,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8010,0.9197195541216266,0.916982963122202,189,4027,4027,1.0,0.9513601984548142,0.7505998191195071,0.7151209146817626
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8164,0.9230502371246458,0.9229836864383782,189,4215,4215,1.0,0.9514922162172557,0.7515633478042154,0.7172157199705539
