Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,729,9202,0.9544934808307448,0.9689752849885658,189,3994,3994,1.0,0.948955682900767,0.7779901587773355,0.7605802126313551
diffusion_cosine_similarity,ml-100k/u.data,0,313,8439,0.9658703633725642,0.9861689451815476,189,4489,4489,1.0,0.9487201774150804,0.7856100615590621,0.7762294488904954
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8357,0.9725570001027803,0.9923074520839913,189,4489,4489,1.0,0.9476769504062118,0.7928762458038648,0.7804523408688281
regular_cosine_similarity,ml-100k/u.data,2,3,1731,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_cosine_similarity,ml-100k/u.data,3,277,7861,0.9568383129441969,0.9902305306808216,188,3795,3795,1.0,0.9441230570373758,0.782702373867256,0.7654792039651668
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7726,0.9434202822377364,0.9729776271714405,188,3795,3795,1.0,0.9453371215946738,0.7700863548894236,0.753177059677774
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7936,0.9550299347625584,0.970255321063726,189,3994,3994,1.0,0.9485979582480014,0.7802063339529034,0.7628550965425343
diffusion_cosine_similarity,ml-100k/u.data,4,199,8037,0.9435252387066935,0.9415590074640079,188,3854,3854,1.0,0.9527239392029351,0.7683860494413275,0.7368147038687025
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8119,0.9443492348619442,0.938896460487814,188,3854,3854,1.0,0.9490711261587584,0.7800394290616909,0.7405752243171922
diffusion_cosine_similarity,ml-100k/u.data,1,169,7756,0.943044742340603,0.942088383036859,189,3868,3868,1.0,0.9481004383961142,0.7755076043363492,0.7410223911783247
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7834,0.9429144747641678,0.9307854965137391,189,3868,3868,1.0,0.9464796613816361,0.7784572143720794,0.7346374651326426
regular_cosine_similarity,ml-100k/u.data,1,3,1640,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
regular_cosine_similarity,ml-100k/u.data,4,2,1589,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,0,3,1724,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,3,2,1573,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
