Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,695,9149,0.9337071247180636,0.9436129271644076,189,3994,3994,1.0,0.9521640407892323,0.7604126499127364,0.7402096040854679
diffusion_cosine_similarity,ml-100k/u.data,0,331,8377,0.9416436694329381,0.9579388643886753,189,4489,4489,1.0,0.9504094119218471,0.7653763134999352,0.7520258599867612
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8177,0.9350676825417245,0.9584986869913565,189,4489,4489,1.0,0.9522261246838817,0.7566425037827023,0.7490106256310731
regular_cosine_similarity,ml-100k/u.data,2,3,1722,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_cosine_similarity,ml-100k/u.data,3,221,7734,0.9279965906374708,0.953507752415334,188,3795,3795,1.0,0.9458745880463836,0.7611053600236937,0.7396008267261008
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7628,0.9157640121684886,0.949283639384684,188,3795,3795,1.0,0.949387589173132,0.748131079112708,0.7337772527088038
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7773,0.9355596675376642,0.9429517020654943,189,3994,3994,1.0,0.9528148888550974,0.7621171303324941,0.7398738419905779
diffusion_cosine_similarity,ml-100k/u.data,4,199,8031,0.9304650631591236,0.9237478818378495,188,3854,3854,1.0,0.9522289584848358,0.7586321092205048,0.7209847045133322
diffusion_cosine_similarity,ml-100k/u.data,1,169,7900,0.9233812663687094,0.9064731679157084,189,3868,3868,1.0,0.9485130593122203,0.7591920588405567,0.7117631804300286
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7792,0.9049358641664155,0.9040942437035651,188,3854,3854,1.0,0.9577079040100336,0.7337652980826409,0.7025736670117746
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7761,0.912338583499688,0.9001710686357176,189,3868,3868,1.0,0.9538878934081592,0.7469107931302879,0.7054213635079513
regular_cosine_similarity,ml-100k/u.data,1,3,1661,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
regular_cosine_similarity,ml-100k/u.data,4,2,1581,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,0,3,1724,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,3,2,1571,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
