Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,1,698,9728,0.9932273129154604,0.9794119737401872,189,3868,3868,1.0,0.938770962082925,0.8241105829072964,0.7801496939107393
diffusion_distance_similarity,ml-100k/u.data,4,343,9032,0.9896292107328359,0.9801313445434924,188,3854,3854,1.0,0.9429185480664227,0.8142369960284721,0.7767293720180134
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8543,1.0222735174188795,1.0112271645794313,188,3854,3854,1.0,0.9388931375382862,0.8444383271716623,0.8053547413555879
diffusion_distance_similarity,ml-100k/u.data,3,276,8442,0.9814915539043011,1.0129760769586726,188,3795,3795,1.0,0.9339154180136886,0.8088376389706761,0.7903680960305706
regular_distance_similarity,ml-100k/u.data,3,2,3732,0.9777046453010548,1.0117721823934063,188,3795,3795,1.0,0.9374303822304352,0.8064006214202696,0.792777354189521
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,8371,1.0009550988688525,1.032362399616272,188,3795,3795,1.0,0.9330562935662721,0.8269087014743932,0.8092365963176069
diffusion_distance_similarity,ml-100k/u.data,0,177,8759,1.0102254421150574,1.0357908002199296,189,4489,4489,1.0,0.9374967563682917,0.8274392733635496,0.8184819344408162
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8751,1.0308975506484945,1.058253931601409,189,4489,4489,1.0,0.9317924200806378,0.8443917042236158,0.8386934454982699
diffusion_distance_similarity,ml-100k/u.data,2,169,8576,1.0054133078936442,1.0212601394977343,189,3994,3994,1.0,0.9373078026308261,0.8216413839906183,0.8057334539288132
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8615,1.0359727335184559,1.0462128315581218,189,3994,3994,1.0,0.9328254488258185,0.8472370062094996,0.8308413054411493
regular_distance_similarity,ml-100k/u.data,4,2,3659,0.9908361381162464,0.9869724407850303,188,3854,3854,1.0,0.9434264913576644,0.8155183871874017,0.7821356555026415
regular_distance_similarity,ml-100k/u.data,0,3,4074,1.0081019876234634,1.0389960580773612,189,4489,4489,1.0,0.938448862428127,0.8242961942033391,0.8206032919862887
regular_distance_similarity,ml-100k/u.data,2,2,3776,1.007941531696874,1.0252267212601671,189,3994,3994,1.0,0.9381324178482394,0.8248679563931977,0.8120499242969347
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8307,1.0152926605569954,1.0071379215222431,189,3868,3868,1.0,0.9332132153350987,0.8425708622392508,0.8038523052825836
regular_distance_similarity,ml-100k/u.data,1,2,3619,0.9931650542452586,0.9888909404486311,189,3868,3868,1.0,0.9346209029235856,0.8234274311200497,0.7869662885903886
