Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,717,9222,0.9267907835332507,0.9378402688961335,189,3994,3994,1.0,0.9543777045805952,0.7554161320782392,0.7350220971019717
diffusion_cosine_similarity,ml-100k/u.data,0,340,8273,0.9384845703312027,0.9548673579286202,189,4489,4489,1.0,0.9506021288572479,0.7617449600120922,0.7472667309714445
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8328,0.9218231641149957,0.9385785258154169,189,4489,4489,1.0,0.9528075981468026,0.7459974073463815,0.7334407222041626
diffusion_cosine_similarity,ml-100k/u.data,4,228,8044,0.9190438690927143,0.913628314777158,188,3854,3854,1.0,0.9534384908169948,0.7489848191121039,0.7123760570885604
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8053,0.9043138492674341,0.8948124837077756,188,3854,3854,1.0,0.9596849981272918,0.733941098138206,0.6956137110157471
regular_cosine_similarity,ml-100k/u.data,2,4,1841,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7942,0.9187403388557588,0.9267846310025507,189,3994,3994,1.0,0.956357000469021,0.7460760253315953,0.7225875892073527
regular_cosine_similarity,ml-100k/u.data,4,2,1696,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
diffusion_cosine_similarity,ml-100k/u.data,1,172,7754,0.913782655981967,0.8955818648987446,189,3868,3868,1.0,0.9525785442308309,0.7523564299575976,0.7038342438816197
diffusion_cosine_similarity,ml-100k/u.data,3,182,7815,0.9244572809989401,0.950061454838926,188,3795,3795,1.0,0.950019404459967,0.75912566457293,0.7354977619920855
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7911,0.9122949119240014,0.9378605238600995,188,3795,3795,1.0,0.9507552885169667,0.7474562397744606,0.7224464266921826
diffusion_norm_cosine_similarity,ml-100k/u.data,1,2,8089,0.9000855382763542,0.8821337949703238,189,3868,3868,1.0,0.9556502479187037,0.7384573583422342,0.6908482367369454
regular_cosine_similarity,ml-100k/u.data,1,2,1647,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
regular_cosine_similarity,ml-100k/u.data,0,3,1802,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,3,2,1655,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
