Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,690,9217,0.9293409476527442,0.9412169120907998,189,3994,3994,1.0,0.9538485631602613,0.7543272606790533,0.7364830427522734
diffusion_cosine_similarity,ml-100k/u.data,0,327,8417,0.9360534310478394,0.9520924235316857,189,4489,4489,1.0,0.95248007741281,0.7620189803215164,0.7474610446466966
regular_cosine_similarity,ml-100k/u.data,0,4,1885,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8330,0.9330281296628131,0.947723800254034,189,4489,4489,1.0,0.9527018761199297,0.7558296986704174,0.741004422479867
regular_cosine_similarity,ml-100k/u.data,2,2,1723,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_cosine_similarity,ml-100k/u.data,3,281,7645,0.9262491516760922,0.9536742347644238,188,3795,3795,1.0,0.9487356489764152,0.7597019439508611,0.7384126365303996
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7714,0.9198524861907917,0.9457414450303462,188,3795,3795,1.0,0.9493017800978574,0.7532913447548976,0.7311738149173631
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7747,0.9321523436202847,0.9353813175133926,189,3994,3994,1.0,0.9527113900543859,0.7579741386828149,0.7314394116601464
diffusion_cosine_similarity,ml-100k/u.data,4,202,7929,0.9268014974742104,0.9207127360457565,188,3854,3854,1.0,0.9536726862783298,0.755026178123217,0.7191847838462175
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7650,0.9081615754353587,0.8984509389884155,188,3854,3854,1.0,0.957529696754082,0.742451946655394,0.7009277906806386
diffusion_cosine_similarity,ml-100k/u.data,1,172,7835,0.9157049523111559,0.8993712182063114,189,3868,3868,1.0,0.9528110388219634,0.7557885037409632,0.7076398049824577
diffusion_norm_cosine_similarity,ml-100k/u.data,1,2,7936,0.9074664576018634,0.8920814324092688,189,3868,3868,1.0,0.9556177162534183,0.7460869061709611,0.7001558346475069
regular_cosine_similarity,ml-100k/u.data,1,2,1569,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
regular_cosine_similarity,ml-100k/u.data,4,3,1584,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,3,2,1577,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
