Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,661,8961,0.9572943417513159,0.960708080515379,189,4027,4027,1.0,0.9470635384042896,0.7820529606910354,0.7501647220997472
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7956,0.9482838153082739,0.9471586005379122,189,4027,4027,1.0,0.948817990664504,0.7737554973449609,0.7381977716194948
diffusion_cosine_similarity,ml-100k/u.data,3,321,7674,0.9277098784371014,0.9354595294703492,188,3586,3586,1.0,0.9501657631942284,0.7583229366541774,0.7340710012560842
diffusion_cosine_similarity,ml-100k/u.data,2,233,7925,0.9797793084954324,0.9890531103398246,189,4071,4071,1.0,0.9429596219452292,0.7970298245894308,0.7790650766600669
regular_cosine_similarity,ml-100k/u.data,2,3,1734,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,200,7796,0.9775980052275423,0.9775182541400822,188,4101,4101,1.0,0.945006667964099,0.7997495516657734,0.7646313037009974
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7982,0.9803232786197454,0.9775264330903579,189,4071,4071,1.0,0.9452760176817631,0.8005348761544357,0.7718413335393702
diffusion_cosine_similarity,ml-100k/u.data,1,168,7977,0.9542128312923205,0.9561097370252268,189,4215,4215,1.0,0.9483298592545562,0.7798788157793225,0.7454092358082738
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7655,0.9295593649409628,0.9236753208320243,188,3586,3586,1.0,0.9503115966794272,0.7585504530181987,0.7254045449201459
regular_cosine_similarity,ml-100k/u.data,3,2,1638,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8216,0.9489980406602812,0.9556102231705285,189,4215,4215,1.0,0.9465317943080448,0.779073999765182,0.7464259645344745
regular_cosine_similarity,ml-100k/u.data,1,3,1816,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,2,1725,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,4,3,1716,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8221,0.9732927961978337,0.9662008270149788,188,4101,4101,1.0,0.9463410315739065,0.7966894990670538,0.7593025362517031
