Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,688,9179,0.9555741621050455,0.979004463714257,189,4215,4215,1.0,0.9457012302524458,0.7850875961283533,0.7618898945635573
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8049,0.9529124184153434,0.9536628625760428,189,4215,4215,1.0,0.9473171656657204,0.7851882885709611,0.7456708824994125
diffusion_cosine_similarity,ml-100k/u.data,2,288,7849,0.997648017570461,1.02894703934518,189,4071,4071,1.0,0.9413380676476086,0.8101651014116587,0.8035409610759154
regular_cosine_similarity,ml-100k/u.data,2,3,1656,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,290,7617,0.9384903628703039,0.9465825057589395,188,3586,3586,1.0,0.9479571473887822,0.7619283500267854,0.7421775293802627
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7584,0.9323462447484893,0.9273691257901725,188,3586,3586,1.0,0.9509240892403437,0.763747300593013,0.7306450383239628
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7802,0.9762970431329016,0.9747866155490592,189,4071,4071,1.0,0.9425912613119201,0.8023166684143611,0.7738153720300334
diffusion_cosine_similarity,ml-100k/u.data,4,201,7857,0.9935490093358419,1.0133810735705537,188,4101,4101,1.0,0.9464794381307978,0.8114023022729434,0.7896273436337384
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7817,0.968324022628185,0.9665996097849603,188,4101,4101,1.0,0.9496718949761814,0.794172839757792,0.760526031341629
diffusion_cosine_similarity,ml-100k/u.data,0,173,7690,0.9673209393058407,0.9797652704760964,189,4027,4027,1.0,0.9480671512749568,0.7871027037903965,0.7631882648591439
regular_cosine_similarity,ml-100k/u.data,1,2,1646,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,0,2,7843,0.9517987404391952,0.9471124709884124,189,4027,4027,1.0,0.9483464139462726,0.7793275833447626,0.7406717342931024
regular_cosine_similarity,ml-100k/u.data,4,2,1620,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1598,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1525,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
