Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,780,9047,0.9555922266252371,0.9628770340702746,189,4071,4071,1.0,0.9456060537407144,0.7834406918695055,0.7605447572235311
diffusion_cosine_similarity,ml-100k/u.data,0,285,7878,0.9233723389800875,0.9201750884500929,189,4027,4027,1.0,0.9516366044911421,0.7536700217709236,0.7182553966881157
diffusion_norm_cosine_similarity,ml-100k/u.data,0,2,8023,0.9137459555102072,0.9078336797629603,189,4027,4027,1.0,0.9544096284371315,0.744299438416399,0.7047525723360798
diffusion_cosine_similarity,ml-100k/u.data,3,238,7663,0.8935508470081556,0.9043338467394397,188,3586,3586,1.0,0.9554915358144552,0.7306728544047655,0.7102031828478323
regular_cosine_similarity,ml-100k/u.data,2,3,1665,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,181,7833,0.9399707164273076,0.9406642892350403,188,4101,4101,1.0,0.9536753388444191,0.7683427326496939,0.7372918604678832
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7803,0.9472655581484506,0.9490006244274902,189,4071,4071,1.0,0.9507501169402227,0.7732928915192597,0.7472338656217115
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7807,0.8870700700204773,0.8974865589861587,188,3586,3586,1.0,0.9570837374046192,0.7239017206233108,0.7009833704915047
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8079,0.9275973630203262,0.9290525724171815,188,4101,4101,1.0,0.9540387798241946,0.7547974098251984,0.7259976933926016
diffusion_cosine_similarity,ml-100k/u.data,1,176,7958,0.9239303467453057,0.9242400427654858,189,4215,4215,1.0,0.9507614278064266,0.7524332683268579,0.7179719480145509
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7909,0.9147847137745311,0.9146343556241818,189,4215,4215,1.0,0.9534184104173328,0.7432164909936054,0.7107868072094633
regular_cosine_similarity,ml-100k/u.data,3,3,1619,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,1,2,1660,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,3,1621,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,4,2,1638,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
