Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,770,8968,0.9473838911704219,0.9561085096489436,189,4071,4071,1.0,0.949727957264313,0.7770026984804952,0.754772417836308
diffusion_cosine_similarity,ml-100k/u.data,0,333,7730,0.9264799213250076,0.9178889575422636,189,4027,4027,1.0,0.9524275343213799,0.7542104477473727,0.712990527702875
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7768,0.906219913175517,0.9010674249126449,189,4027,4027,1.0,0.9555367431260379,0.7373666961199807,0.6977895249377516
regular_cosine_similarity,ml-100k/u.data,2,3,1673,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,226,7729,0.8960748668278159,0.9056897630741041,188,3586,3586,1.0,0.9540115739029511,0.7318136459660232,0.7086785618095943
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7443,0.8807006788991666,0.8883237623554314,188,3586,3586,1.0,0.9571203808940266,0.716701476068059,0.6930754009546299
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7959,0.9394607074154487,0.9387283712022483,189,4071,4071,1.0,0.9511146751418902,0.7683917974648441,0.7405385491815455
diffusion_cosine_similarity,ml-100k/u.data,4,182,8066,0.9446905823185102,0.9439150110663491,188,4101,4101,1.0,0.950792665376295,0.7729481136473056,0.738866040819122
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8281,0.927840431361109,0.9249979942746395,188,4101,4101,1.0,0.9543143491713606,0.7566162623856367,0.7237284805475868
diffusion_cosine_similarity,ml-100k/u.data,1,171,7942,0.928556894785486,0.9221312954711344,189,4215,4215,1.0,0.9528619078050609,0.7581558739090275,0.7179717074877675
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7840,0.9087389835160576,0.9087068903188723,189,4215,4215,1.0,0.9540218926978394,0.7399614055726258,0.7043471598998787
regular_cosine_similarity,ml-100k/u.data,1,3,1715,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,4,2,1622,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1595,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1526,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
