Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,712,9267,0.934076625931431,0.9498653879235353,189,4489,4489,1.0,0.9521340414635637,0.7591973281154968,0.7437427251316331
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8015,0.9243119748876516,0.9398466262101273,189,4489,4489,1.0,0.9521825368248923,0.749849907298635,0.7356450179229013
diffusion_cosine_similarity,ml-100k/u.data,1,367,7744,0.910451453970214,0.8913539603324774,189,3868,3868,1.0,0.953933960168251,0.7494103617565615,0.7011703589448985
diffusion_norm_cosine_similarity,ml-100k/u.data,1,2,7766,0.9021003525952395,0.8832635731687326,189,3868,3868,1.0,0.9555374770405429,0.7419542702733118,0.6926319273420589
diffusion_cosine_similarity,ml-100k/u.data,2,209,7979,0.9250301289817441,0.9355219228052478,189,3994,3994,1.0,0.9543189461634459,0.75377753460223,0.7322511816441335
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7906,0.9194981505883034,0.9271581977311074,189,3994,3994,1.0,0.9560857240653604,0.7453983145503219,0.7224564323929906
diffusion_cosine_similarity,ml-100k/u.data,3,210,7568,0.9200798854645523,0.9456144382771142,188,3795,3795,1.0,0.950275707714121,0.7545153504245559,0.7306944141206797
regular_cosine_similarity,ml-100k/u.data,3,3,1590,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
diffusion_cosine_similarity,ml-100k/u.data,4,188,7619,0.9180914650845503,0.9115983107282731,188,3854,3854,1.0,0.9537255676898173,0.7476547547950824,0.7095652691549668
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7623,0.907290230093157,0.8968340819701397,188,3854,3854,1.0,0.958153323535909,0.7376653985064421,0.6976586400700113
regular_cosine_similarity,ml-100k/u.data,1,2,1572,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
diffusion_norm_cosine_similarity,ml-100k/u.data,3,2,7699,0.9144612785613162,0.9380941846744483,188,3795,3795,1.0,0.9496431476504136,0.7488442229804075,0.7219556588337103
regular_cosine_similarity,ml-100k/u.data,4,2,1582,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,0,3,1719,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
regular_cosine_similarity,ml-100k/u.data,2,2,1648,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
