Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,847,9162,0.9517425209590364,0.9550162286485852,189,3994,3994,1.0,0.9510856982339418,0.7764082263186862,0.7506983698342209
diffusion_cosine_similarity,ml-100k/u.data,0,341,8354,0.9472760754200015,0.9688576971879629,189,4489,4489,1.0,0.9492702662319141,0.7687260070834937,0.7601899130294368
regular_cosine_similarity,ml-100k/u.data,0,3,1911,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8108,0.9667211641244975,0.9867272416759859,189,4489,4489,1.0,0.9477198217640628,0.7913350415236587,0.7771999465975045
regular_cosine_similarity,ml-100k/u.data,2,2,1718,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_cosine_similarity,ml-100k/u.data,3,293,7586,0.9435446192112621,0.964981359824824,188,3795,3795,1.0,0.9458919129172274,0.7746172496513283,0.7508302236536516
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7945,0.9413818711280951,0.9682498949775435,188,3795,3795,1.0,0.9446574962232722,0.7739016672224032,0.7514355483299743
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7862,0.9569883921695838,0.9691606304059602,189,3994,3994,1.0,0.9493431799037534,0.783536120353096,0.7662614565512291
diffusion_cosine_similarity,ml-100k/u.data,4,202,7697,0.9460527001935107,0.9396770403260436,188,3854,3854,1.0,0.9517452336554485,0.772607021374668,0.7329367980011011
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7778,0.9413796370829721,0.9344311231444813,188,3854,3854,1.0,0.9516338569582777,0.770788601709624,0.7326658373056728
diffusion_cosine_similarity,ml-100k/u.data,1,171,7928,0.9301432112736936,0.9142966292512262,189,3868,3868,1.0,0.9500723487042958,0.7633358982278873,0.7197218526549264
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7819,0.9508900998625115,0.9316280388794863,189,3868,3868,1.0,0.9458823109808728,0.7839999348212576,0.7339087410656449
regular_cosine_similarity,ml-100k/u.data,1,2,1563,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
regular_cosine_similarity,ml-100k/u.data,4,3,1582,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
regular_cosine_similarity,ml-100k/u.data,3,2,1569,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
