Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,1,683,9781,0.9877274655250476,0.974583901576051,189,3868,3868,1.0,0.93871420738036,0.8184545401910632,0.7744706652068774
diffusion_distance_similarity,ml-100k/u.data,4,366,8554,0.9776915690544491,0.970804623517662,188,3854,3854,1.0,0.9454197902013232,0.8040213408985962,0.7689353655842919
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8500,0.9387287953965263,0.9329681056345704,188,3854,3854,1.0,0.9507383097062443,0.7677988890785503,0.7307303092193183
diffusion_distance_similarity,ml-100k/u.data,3,226,8303,0.9731853250675578,1.0080285054354061,188,3795,3795,1.0,0.9367038010838648,0.8010926290365358,0.785717315080865
regular_distance_similarity,ml-100k/u.data,3,2,3781,0.9777046453010548,1.0117721823934063,188,3795,3795,1.0,0.9374303822304352,0.8064006214202696,0.792777354189521
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,8410,0.9359183033119922,0.9695793909989106,188,3795,3795,1.0,0.9456010333256131,0.7686356103661037,0.7514492020912777
diffusion_distance_similarity,ml-100k/u.data,0,167,8717,1.006222725325733,1.033460852968697,189,4489,4489,1.0,0.9396219091101001,0.8230731551002667,0.817077931037817
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8634,0.9659541721137663,0.9866544240560463,189,4489,4489,1.0,0.9465612817193713,0.7897267944559934,0.7765143600874544
diffusion_distance_similarity,ml-100k/u.data,2,170,8628,1.0016531215725044,1.0156391464142325,189,3994,3994,1.0,0.9397956218773298,0.8203417644738785,0.8031737105946809
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8614,0.9646930728996643,0.9727873192511395,189,3994,3994,1.0,0.9480567262716229,0.7872117249427675,0.7663950394374007
regular_distance_similarity,ml-100k/u.data,4,2,3707,0.9908361381162464,0.9869724407850303,188,3854,3854,1.0,0.9434264913576644,0.8155183871874017,0.7821356555026415
regular_distance_similarity,ml-100k/u.data,0,3,4092,1.0081019876234634,1.0389960580773612,189,4489,4489,1.0,0.938448862428127,0.8242961942033391,0.8206032919862887
regular_distance_similarity,ml-100k/u.data,2,2,3808,1.007941531696874,1.0252267212601671,189,3994,3994,1.0,0.9381324178482394,0.8248679563931977,0.8120499242969347
diffusion_norm_distance_similarity,ml-100k/u.data,1,2,8531,0.9414355801269639,0.9246831922805774,189,3868,3868,1.0,0.9458752950362698,0.7741900968643558,0.7275159216888346
regular_distance_similarity,ml-100k/u.data,1,2,3662,0.9931650542452586,0.9888909404486311,189,3868,3868,1.0,0.9346209029235856,0.8234274311200497,0.7869662885903886
