Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,4,715,9619,0.9910343131452488,0.9804415549037152,188,3854,3854,1.0,0.9439507548061121,0.8152121420396837,0.7777611074334476
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8465,1.0108123681168903,1.0015557744742163,188,3854,3854,1.0,0.9395463246360943,0.8352404161134928,0.797808125449541
diffusion_distance_similarity,ml-100k/u.data,0,318,9025,1.008437676722785,1.0348791282239183,189,4489,4489,1.0,0.9383631277166149,0.8261096753265582,0.8184251912041483
regular_distance_similarity,ml-100k/u.data,0,2,4197,1.0081019876234634,1.0389960580773612,189,4489,4489,1.0,0.938448862428127,0.8242961942033391,0.8206032919862887
diffusion_distance_similarity,ml-100k/u.data,3,291,8598,0.981862423617429,1.013948234877626,188,3795,3795,1.0,0.9333959456449832,0.8080969255678915,0.7901325070002909
regular_distance_similarity,ml-100k/u.data,3,2,3576,0.9777046453010548,1.0117721823934063,188,3795,3795,1.0,0.9374303822304352,0.8064006214202696,0.792777354189521
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,8309,0.9983579576560121,1.0253131177299741,188,3795,3795,1.0,0.9345225322115971,0.8215481413246436,0.8027914459812066
diffusion_distance_similarity,ml-100k/u.data,2,180,8347,1.008059259277677,1.0217118136688559,189,3994,3994,1.0,0.9371844637300275,0.8236085931856361,0.8065872423449338
diffusion_distance_similarity,ml-100k/u.data,1,174,8281,0.9928461655114973,0.9793118830444748,189,3868,3868,1.0,0.9375595770857689,0.8227985110234878,0.7788144885244936
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8324,1.031768999241743,1.04023835179474,189,3994,3994,1.0,0.9353445841281858,0.8419346618291692,0.8236324900355643
regular_distance_similarity,ml-100k/u.data,1,2,3559,0.9931650542452586,0.9888909404486311,189,3868,3868,1.0,0.9346209029235856,0.8234274311200497,0.7869662885903886
regular_distance_similarity,ml-100k/u.data,4,3,3652,0.9908361381162464,0.9869724407850303,188,3854,3854,1.0,0.9434264913576644,0.8155183871874017,0.7821356555026415
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8646,1.0246625186390217,1.048490274394861,189,4489,4489,1.0,0.9346424387089912,0.838543003134839,0.8301041956941151
regular_distance_similarity,ml-100k/u.data,2,3,3702,1.007941531696874,1.0252267212601671,189,3994,3994,1.0,0.9381324178482394,0.8248679563931977,0.8120499242969347
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8244,1.013169066629484,1.0008610286473587,189,3868,3868,1.0,0.93506809094985,0.839224132637678,0.7973982686466721
