Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,4,740,10112,0.9875206850051672,0.9760987082753161,188,3854,3854,1.0,0.9455293604610719,0.8158110550452993,0.7740003640668749
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8646,0.9399877887113345,0.9341504452647703,188,3854,3854,1.0,0.9487044663521375,0.7754072103647164,0.7349689296855951
diffusion_distance_similarity,ml-100k/u.data,0,337,9161,1.001511246307639,1.0272451341788307,189,4489,4489,1.0,0.939787461103442,0.8221211794002115,0.8110468695975569
regular_distance_similarity,ml-100k/u.data,0,3,4249,1.0081019876234634,1.0389960580773612,189,4489,4489,1.0,0.938448862428127,0.8242961942033391,0.8206032919862887
diffusion_distance_similarity,ml-100k/u.data,3,286,8642,0.9829142703058146,1.006307428010314,188,3795,3795,1.0,0.9335438438271504,0.8140692599466838,0.7838350037142084
regular_distance_similarity,ml-100k/u.data,3,2,3613,0.9777046453010548,1.0117721823934063,188,3795,3795,1.0,0.9374303822304352,0.8064006214202696,0.792777354189521
diffusion_distance_similarity,ml-100k/u.data,1,186,8618,0.9936299064142067,0.9766167101088709,189,3868,3868,1.0,0.9382859873963538,0.8218835963404169,0.7719935746733269
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,8335,0.9420221849829297,0.9278072382416509,189,3868,3868,1.0,0.9477432191981987,0.7756487389169917,0.7303057142337104
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,8634,0.9476715523671962,0.976986329414756,188,3795,3795,1.0,0.9450595137046253,0.7740589379117278,0.7579942660723117
regular_distance_similarity,ml-100k/u.data,1,2,3628,0.9931650542452586,0.9888909404486311,189,3868,3868,1.0,0.9346209029235856,0.8234274311200497,0.7869662885903886
diffusion_distance_similarity,ml-100k/u.data,2,169,8647,1.0032404878537033,1.0095136933254203,189,3994,3994,1.0,0.9406764717003718,0.8173510699871857,0.7952503974591169
regular_distance_similarity,ml-100k/u.data,4,3,3728,0.9908361381162464,0.9869724407850303,188,3854,3854,1.0,0.9434264913576644,0.8155183871874017,0.7821356555026415
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,8687,0.9685724189970869,0.9875555120117071,189,4489,4489,1.0,0.9473935251079023,0.7915503472929065,0.7783946318538791
diffusion_norm_distance_similarity,ml-100k/u.data,2,1,8920,0.9541060312653123,0.9711771722827196,189,3994,3994,1.0,0.9505479181468686,0.7782290849022043,0.7618610250490081
regular_distance_similarity,ml-100k/u.data,2,2,3783,1.007941531696874,1.0252267212601671,189,3994,3994,1.0,0.9381324178482394,0.8248679563931977,0.8120499242969347
