Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_distance_similarity,ml-100k/u.data,3,790,9991,0.9793982599988617,1.012638242134868,188,3795,3795,1.0,0.9358573993342336,0.8065293519966643,0.7914498483983551
regular_distance_similarity,ml-100k/u.data,3,2,3737,0.9777046453010548,1.0117721823934063,188,3795,3795,1.0,0.9374303822304352,0.8064006214202696,0.792777354189521
diffusion_distance_similarity,ml-100k/u.data,4,332,8973,0.9878966333707624,0.987201824798925,188,3854,3854,1.0,0.9425774248633416,0.8126780660904304,0.7826183489602607
diffusion_distance_similarity,ml-100k/u.data,1,329,9069,0.994355460299879,0.9892805579396284,189,3868,3868,1.0,0.93609444489196,0.8223993666087338,0.7864489837384316
diffusion_distance_similarity,ml-100k/u.data,0,178,9247,1.0067126272228437,1.0385444069099519,189,4489,4489,1.0,0.9366935570111743,0.8223200118877405,0.8197026527012744
regular_distance_similarity,ml-100k/u.data,0,2,3943,1.0081019876234634,1.0389960580773612,189,4489,4489,1.0,0.938448862428127,0.8242961942033391,0.8206032919862887
regular_distance_similarity,ml-100k/u.data,1,2,3595,0.9931650542452586,0.9888909404486311,189,3868,3868,1.0,0.9346209029235856,0.8234274311200497,0.7869662885903886
diffusion_distance_similarity,ml-100k/u.data,2,170,9087,1.0104294879710578,1.0266255848431398,189,3994,3994,1.0,0.9369971712996227,0.8268795248895446,0.8124459793671327
diffusion_norm_distance_similarity,ml-100k/u.data,3,1,8723,0.9907728542367447,1.0234296127091689,188,3795,3795,1.0,0.9353579780537441,0.8180622959516018,0.8026573045495976
diffusion_norm_distance_similarity,ml-100k/u.data,0,1,9238,1.0213480554104513,1.052585245174199,189,4489,4489,1.0,0.9335513038262351,0.8354542394194627,0.8326663248777506
regular_distance_similarity,ml-100k/u.data,4,2,3619,0.9908361381162464,0.9869724407850303,188,3854,3854,1.0,0.9434264913576644,0.8155183871874017,0.7821356555026415
diffusion_norm_distance_similarity,ml-100k/u.data,2,2,9101,1.0225916451529193,1.0393875702991997,189,3994,3994,1.0,0.9338520206900526,0.8359066136705864,0.8241562305114671
diffusion_norm_distance_similarity,ml-100k/u.data,1,1,9001,1.0045692087209026,1.0013054270930466,189,3868,3868,1.0,0.9333586801433958,0.8328234163183443,0.7971791679388927
regular_distance_similarity,ml-100k/u.data,2,3,3735,1.007941531696874,1.0252267212601671,189,3994,3994,1.0,0.9381324178482394,0.8248679563931977,0.8120499242969347
diffusion_norm_distance_similarity,ml-100k/u.data,4,1,8883,1.005843340910091,1.0025464169842866,188,3854,3854,1.0,0.9381487714969096,0.8281268145095483,0.795937904065993
