Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,752,9166,0.9254555563508065,0.9362156075180529,189,3994,3994,1.0,0.9542837597346046,0.7536913262682513,0.7329036990768207
diffusion_cosine_similarity,ml-100k/u.data,0,312,8398,0.934685703755249,0.9498876563643621,189,4489,4489,1.0,0.9529656884207697,0.7590827722757697,0.7434857041939744
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8118,0.9253045582625155,0.9421218256278973,189,4489,4489,1.0,0.9517344162984738,0.7511966969909218,0.7376965917395679
diffusion_cosine_similarity,ml-100k/u.data,4,319,7777,0.9171337742065234,0.9103183414873876,188,3854,3854,1.0,0.9545968721846111,0.7461193601732381,0.7080762625049462
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7957,0.9094504538540596,0.8994585377645695,188,3854,3854,1.0,0.9571289400307748,0.7396225109141991,0.6994188835139983
regular_cosine_similarity,ml-100k/u.data,2,3,1751,0.9283718775989497,0.9382653330185203,189,3994,3994,1.0,0.9549568874083018,0.7528698696909337,0.7307352271395736
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7849,0.9229997184020787,0.9310850471803075,189,3994,3994,1.0,0.9559792658948034,0.7483197680252833,0.7248727970562395
diffusion_cosine_similarity,ml-100k/u.data,3,181,7611,0.9196866522814907,0.9481602412094232,188,3795,3795,1.0,0.9501114615895165,0.7546569623180098,0.7312846171184578
regular_cosine_similarity,ml-100k/u.data,3,2,1596,0.9259038766308441,0.9517390939893489,188,3795,3795,1.0,0.9488102878116205,0.7580296851165039,0.7308670145342409
regular_cosine_similarity,ml-100k/u.data,4,2,1603,0.9163918389724691,0.9060411988596588,188,3854,3854,1.0,0.9548855224027218,0.7466639542128803,0.7057282646906409
diffusion_cosine_similarity,ml-100k/u.data,1,173,7558,0.9114759118646584,0.8916217323874034,189,3868,3868,1.0,0.9545721473679601,0.7520437189323346,0.7014550070716586
diffusion_norm_cosine_similarity,ml-100k/u.data,3,2,7958,0.9186848089331576,0.9432347313992735,188,3795,3795,1.0,0.950271634978206,0.7520758051868965,0.7245651151491482
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7596,0.9042639900849647,0.8844275370075595,189,3868,3868,1.0,0.956174230228674,0.7441659310012131,0.6939356410946954
regular_cosine_similarity,ml-100k/u.data,1,3,1576,0.9099830062533789,0.8889232733765764,189,3868,3868,1.0,0.9546476513143687,0.748801687409675,0.697989287287415
regular_cosine_similarity,ml-100k/u.data,0,2,1727,0.9320078490971884,0.9498213482092188,189,4489,4489,1.0,0.950829897744886,0.7578768017825009,0.7448066693624131
