Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,676,8909,0.9125783711538931,0.9082868258102845,189,4027,4027,1.0,0.9545179400657285,0.7438458065670304,0.7068807064492485
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7830,0.9093786347466815,0.9050923935525,189,4027,4027,1.0,0.9545112339942065,0.7405659971685101,0.7028603295545645
diffusion_cosine_similarity,ml-100k/u.data,1,327,7924,0.9128599777750177,0.9131388779823109,189,4215,4215,1.0,0.9525422688399009,0.7414633747837661,0.7064960106949579
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8279,0.9101455501681116,0.9117223529387107,189,4215,4215,1.0,0.9537542781790108,0.7392613828730871,0.7048789543502498
diffusion_cosine_similarity,ml-100k/u.data,2,185,8297,0.9511714042188765,0.9499830369230697,189,4071,4071,1.0,0.948969741346087,0.7786682637618628,0.74728615996775
regular_cosine_similarity,ml-100k/u.data,2,3,1689,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,200,7767,0.8908172464177856,0.8936612089372896,188,3586,3586,1.0,0.9559937930855164,0.7283819431779156,0.7007206278326028
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7584,0.8858212109518429,0.8889820962616559,188,3586,3586,1.0,0.9578849008070239,0.7218368751196655,0.6946030059906313
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7800,0.9493222886520961,0.9453735522198516,189,4071,4071,1.0,0.9483793265721844,0.7758987447890416,0.7434095322009509
diffusion_cosine_similarity,ml-100k/u.data,4,178,7777,0.9294848105042343,0.9277279364207695,188,4101,4101,1.0,0.9545838446033861,0.7583691325937715,0.7259262930081452
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7799,0.9265753874733145,0.9246117533415883,188,4101,4101,1.0,0.9545539506253674,0.7572874368902686,0.7241902877748608
regular_cosine_similarity,ml-100k/u.data,1,3,1713,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,4,2,1626,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1641,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1559,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
