Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,680,9214,0.9215655816377963,0.922173285143559,189,4215,4215,1.0,0.952086437518085,0.7498567346411052,0.7160658994985148
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7764,0.9082015113728734,0.9077342021687272,189,4215,4215,1.0,0.9555548583496577,0.7378140523052762,0.7028921328580782
diffusion_cosine_similarity,ml-100k/u.data,2,334,7806,0.9549040556754953,0.9613483675531685,189,4071,4071,1.0,0.947066266638616,0.7833596119492475,0.758951748700097
regular_cosine_similarity,ml-100k/u.data,2,3,1658,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,216,7552,0.8869554088651629,0.8991657949243099,188,3586,3586,1.0,0.9554512313772443,0.7251844205118336,0.7066479743947431
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7399,0.8783214060874863,0.8876997523112106,188,3586,3586,1.0,0.9583988671755429,0.7139282147685846,0.6913373906430119
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7696,0.9424329963080357,0.9431421469052108,189,4071,4071,1.0,0.9505826123495075,0.7705858628270466,0.7423919268164293
diffusion_cosine_similarity,ml-100k/u.data,4,203,7907,0.9385125741821444,0.9410254532566942,188,4101,4101,1.0,0.9519790009215788,0.7680157824436048,0.7382134026260964
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7874,0.9246588835418061,0.9241888714116844,188,4101,4101,1.0,0.9548894033883812,0.7535707854263491,0.7216702420412976
regular_cosine_similarity,ml-100k/u.data,1,2,1641,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,0,173,7646,0.9219872669869724,0.9175284629875953,189,4027,4027,1.0,0.9511955864278556,0.7536657284391675,0.7167495240187293
diffusion_norm_cosine_similarity,ml-100k/u.data,0,2,7905,0.9053428575191919,0.9004801469540751,189,4027,4027,1.0,0.9555923401230737,0.7380327124423641,0.6995662942355609
regular_cosine_similarity,ml-100k/u.data,4,2,1626,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1610,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1535,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
