Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,729,8969,0.955104195858673,0.9605332573244044,189,4071,4071,1.0,0.9468608110946136,0.7838724997525329,0.7585211661758287
diffusion_cosine_similarity,ml-100k/u.data,0,336,7879,0.9212162358614516,0.916695936511489,189,4027,4027,1.0,0.9509319049225621,0.7533668181034227,0.7161816101035599
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7841,0.9062166802355085,0.9010575681203328,189,4027,4027,1.0,0.9552215247620329,0.7387608211192012,0.6999051914927407
regular_cosine_similarity,ml-100k/u.data,2,3,1773,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,194,7555,0.8877839826319254,0.8991475506672969,188,3586,3586,1.0,0.9557152775715265,0.7259823373559163,0.7065660228863112
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7378,0.8780526434712237,0.887354342979858,188,3586,3586,1.0,0.9583845493019814,0.7134887796873906,0.6908580165140751
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7853,0.9418889848106734,0.9422096301856367,189,4071,4071,1.0,0.9511945055255536,0.7700384844724171,0.741440625799697
diffusion_cosine_similarity,ml-100k/u.data,4,207,7821,0.9381077622433818,0.9400313751066894,188,4101,4101,1.0,0.9529253462904229,0.7675629059159114,0.7376308835140412
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7615,0.9243338404378278,0.9236854934509178,188,4101,4101,1.0,0.9553304018465967,0.7533019425104962,0.7213137738850629
diffusion_cosine_similarity,ml-100k/u.data,1,168,7897,0.9210644450300786,0.9215692636805939,189,4215,4215,1.0,0.9510196462447981,0.749651797226815,0.7157647817701107
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7973,0.9077759497865949,0.9067627708018924,189,4215,4215,1.0,0.955504605926405,0.7373867815933167,0.7021395965123004
regular_cosine_similarity,ml-100k/u.data,1,3,1709,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,4,2,1626,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1600,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1528,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
