Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,698,9339,0.9779583215950093,0.9834352690155279,189,4071,4071,1.0,0.9431037914878853,0.7951349387199823,0.7740683142196095
diffusion_cosine_similarity,ml-100k/u.data,0,306,8105,0.9347840609076838,0.9393261766505754,189,4027,4027,1.0,0.9509771677049447,0.7614286633744081,0.7306456855927616
diffusion_norm_cosine_similarity,ml-100k/u.data,0,2,7914,0.94097334359681,0.9474521849090098,189,4027,4027,1.0,0.9491930865996728,0.767674134166466,0.738760026548615
regular_cosine_similarity,ml-100k/u.data,2,3,1817,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,286,8371,0.9170821011605522,0.9243272956354689,188,3586,3586,1.0,0.9514380756726114,0.746376898768183,0.722668829638152
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7813,0.9257874638447963,0.9246703088382004,188,3586,3586,1.0,0.9504531758775346,0.756980028811668,0.7279109203982717
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7781,0.9818902535374586,0.9805703723259013,189,4071,4071,1.0,0.9424889766101143,0.8043165092155059,0.774287132844421
diffusion_cosine_similarity,ml-100k/u.data,4,206,7849,0.9566173889252123,0.960009143226083,188,4101,4101,1.0,0.949199554621072,0.7822245150841016,0.7504364811656649
diffusion_cosine_similarity,ml-100k/u.data,1,168,8060,0.9429850619238672,0.9437752399047127,189,4215,4215,1.0,0.948959899469642,0.7705703127694078,0.7337619454668047
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7790,0.9646517042739542,0.9663993301043277,188,4101,4101,1.0,0.9488929547807952,0.7898655357512736,0.7600648401560709
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7990,0.9439828006846445,0.9463433683843023,189,4215,4215,1.0,0.9471330445494446,0.7743335998380196,0.7388638406427321
regular_cosine_similarity,ml-100k/u.data,1,3,1724,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,4,2,1628,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1605,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1531,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
