Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,746,9180,0.9266640205520819,0.9200207862433941,189,4027,4027,1.0,0.9523696179883157,0.7545246939019902,0.7151292448957132
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7730,0.908256127027663,0.907446146892232,189,4027,4027,1.0,0.9529539008056558,0.7411325507298557,0.70257331841012
diffusion_cosine_similarity,ml-100k/u.data,2,311,8147,0.952089289060825,0.961553550379647,189,4071,4071,1.0,0.9491828985727778,0.7790816807123843,0.7573882940486314
regular_cosine_similarity,ml-100k/u.data,2,3,1795,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,284,8468,0.942832665594588,0.9434223995805519,188,4101,4101,1.0,0.9515156675546012,0.7713784220676583,0.7375724314635032
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8525,0.9459938517238935,0.9458460490445784,189,4071,4071,1.0,0.9486626970073431,0.77330078905612,0.7464996735351519
regular_cosine_similarity,ml-100k/u.data,4,4,1685,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,3,198,8260,0.900045873227201,0.9085734120911135,188,3586,3586,1.0,0.9532549216447751,0.7325750746263127,0.7097027927188505
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7723,0.887061472165671,0.8929276570174542,188,3586,3586,1.0,0.9562212068847514,0.7238818986940263,0.6977214509953752
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7760,0.9309921561794445,0.9291841663286835,188,4101,4101,1.0,0.9542888290470994,0.7599743380909754,0.7264221814347418
diffusion_cosine_similarity,ml-100k/u.data,1,169,7923,0.9294888709023721,0.9249211602780097,189,4215,4215,1.0,0.9526512859974944,0.7584942498130478,0.7195367542814104
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8120,0.910162027101573,0.9123378494656494,189,4215,4215,1.0,0.9537472556750483,0.7416179772983822,0.7082027432709028
regular_cosine_similarity,ml-100k/u.data,1,2,1751,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,3,1721,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1635,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
