Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,724,9292,0.925405583793658,0.9260593837948596,189,4027,4027,1.0,0.9495622757523324,0.7568135150187335,0.7244641060157184
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8390,0.9418598835709877,0.9407953047522951,189,4027,4027,1.0,0.9489988109699661,0.7711513607091851,0.7331364985564857
diffusion_cosine_similarity,ml-100k/u.data,1,305,8123,0.9234981253682367,0.9252315950507353,189,4215,4215,1.0,0.9523172245605311,0.7504891909516356,0.7190207273319088
regular_cosine_similarity,ml-100k/u.data,1,3,1813,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,2,203,7871,0.9645529275868363,0.971589656945577,189,4071,4071,1.0,0.9428865723573996,0.7906640389398134,0.7667358748751107
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7903,0.9705316547102771,0.9760947744140163,189,4071,4071,1.0,0.9466946755094459,0.7945002169359398,0.7713578940251714
diffusion_cosine_similarity,ml-100k/u.data,3,199,7602,0.8879337008741832,0.9038045588786036,188,3586,3586,1.0,0.9551895448713316,0.7254309014418983,0.7110019151348056
diffusion_cosine_similarity,ml-100k/u.data,4,185,7780,0.9432948150194842,0.9500932694001443,188,4101,4101,1.0,0.9522315273427994,0.7712051970754131,0.7437360358450407
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7512,0.9093650823488542,0.9208878430960102,188,3586,3586,1.0,0.9527410999530609,0.7437166271147884,0.7230125040302918
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7852,0.9460475318292239,0.9462691472010506,189,4215,4215,1.0,0.9485596976002931,0.7732796386005568,0.7385024284275742
regular_cosine_similarity,ml-100k/u.data,2,2,1634,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,4,2,7984,0.9531614955430369,0.958747586247272,188,4101,4101,1.0,0.9494264179826956,0.7783542429549726,0.7532552039914863
regular_cosine_similarity,ml-100k/u.data,3,2,1538,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,3,1609,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,4,2,1626,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
