Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,453,8770,0.8870455827119936,0.8992889544659931,188,3586,3586,1.0,0.9550729400079673,0.725975794813144,0.7072212610131612
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7867,0.8843885903851141,0.8904763249218891,188,3586,3586,1.0,0.9582801792200817,0.7194313813240051,0.6943715856898836
diffusion_cosine_similarity,ml-100k/u.data,1,200,8397,0.9192497095026484,0.9209030982074073,189,4215,4215,1.0,0.9528481815918911,0.748031895078263,0.7146924926414749
regular_cosine_similarity,ml-100k/u.data,1,3,1679,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,2,177,8341,0.9550385326310793,0.9615330904072816,189,4071,4071,1.0,0.9467100796785173,0.7831954903001116,0.7582367896821602
diffusion_cosine_similarity,ml-100k/u.data,0,166,8459,0.9174297749705549,0.9157502418914124,189,4027,4027,1.0,0.9494632069991438,0.7523458783634054,0.7167414320393068
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8411,0.9066189952192617,0.902570993651665,189,4027,4027,1.0,0.9549678274587671,0.7398235950686282,0.7008568478836976
diffusion_cosine_similarity,ml-100k/u.data,4,185,8486,0.9390094798535261,0.9419482417459456,188,4101,4101,1.0,0.9525816143536128,0.7686100539273251,0.7382549942247008
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8337,0.92652778366107,0.9255791221880942,188,4101,4101,1.0,0.9546053035333791,0.7552286757829455,0.7226111303748471
regular_cosine_similarity,ml-100k/u.data,4,2,1656,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,2,1610,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8359,0.9095701490974913,0.9089467150304961,189,4215,4215,1.0,0.9542827900681873,0.7383773793308298,0.7038093299540166
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8193,0.9439970255850176,0.9438728328492193,189,4071,4071,1.0,0.949631516485988,0.7722223777379905,0.7443764834295907
regular_cosine_similarity,ml-100k/u.data,3,2,1545,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,2,2,1633,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
