Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,473,8937,0.9359400294222582,0.933283443017208,188,4101,4101,1.0,0.9522304265362596,0.7645861924605405,0.7298154732825066
regular_cosine_similarity,ml-100k/u.data,4,3,1686,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,0,216,8221,0.9212045327313804,0.9131720057399763,189,4027,4027,1.0,0.953252034023199,0.7500306243492421,0.7091434479740177
diffusion_cosine_similarity,ml-100k/u.data,1,171,8395,0.9159258509155933,0.9122657224071832,189,4215,4215,1.0,0.9546788811904324,0.7439059949437695,0.7075418504389708
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8530,0.9104062437895758,0.908554180830464,189,4215,4215,1.0,0.9532726416408481,0.7393259816750355,0.7029412366464347
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8004,0.9254366654474804,0.922052074889612,188,4101,4101,1.0,0.9534243834612058,0.7562768924692045,0.7220497692442612
diffusion_cosine_similarity,ml-100k/u.data,2,191,8044,0.9446869234942971,0.9525064269950949,189,4071,4071,1.0,0.9503546875960504,0.7754547820570766,0.7506049539137343
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7980,0.9449471540172087,0.9420647131579359,189,4071,4071,1.0,0.9500030836319072,0.7719172155797922,0.7408819265314037
regular_cosine_similarity,ml-100k/u.data,2,2,1628,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,165,7886,0.8928084601484719,0.8981911872408681,188,3586,3586,1.0,0.9543330188098688,0.7286460080286381,0.7027040342210854
regular_cosine_similarity,ml-100k/u.data,3,2,1582,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,2,1637,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7811,0.8875515384449905,0.8891060496197816,188,3586,3586,1.0,0.9575195353900811,0.7218539985001065,0.6935490423290385
regular_cosine_similarity,ml-100k/u.data,1,2,1689,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7852,0.9080805350897599,0.9032439319012858,189,4027,4027,1.0,0.9542828109964026,0.7401239395094695,0.7012667566301659
