Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,473,9037,0.9388780259257333,0.9415139804280525,188,4101,4101,1.0,0.9522904211613642,0.7686488074155751,0.7380993426044148
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8166,0.9260911072397842,0.9249741098885381,188,4101,4101,1.0,0.9543235689397896,0.754897490978366,0.7223050147880998
diffusion_cosine_similarity,ml-100k/u.data,0,204,8287,0.9175331655189636,0.9156975367723531,189,4027,4027,1.0,0.9497394393506328,0.7523578867115247,0.7164851283163057
diffusion_cosine_similarity,ml-100k/u.data,1,175,8421,0.9191360305871874,0.9207707210472574,189,4215,4215,1.0,0.9531892952851871,0.7479267849378951,0.7146213953330742
regular_cosine_similarity,ml-100k/u.data,0,3,1660,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,2,168,8489,0.954767661900552,0.9612735546133039,189,4071,4071,1.0,0.9470873708304186,0.7832271335639618,0.7582140047858446
diffusion_cosine_similarity,ml-100k/u.data,3,181,7957,0.8875270762814759,0.8992531108110013,188,3586,3586,1.0,0.9551310077403707,0.7263689823876192,0.7071862547332426
regular_cosine_similarity,ml-100k/u.data,4,2,1701,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,1,2,1675,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,1,2,8509,0.9092657500668185,0.908326522286964,189,4215,4215,1.0,0.9546456923024066,0.7382305933157314,0.7033352312732123
regular_cosine_similarity,ml-100k/u.data,2,2,1688,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,3,2,1555,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7932,0.8837442418580691,0.8901014507249371,188,3586,3586,1.0,0.9579830124891352,0.7188365424572087,0.694026087589117
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8102,0.9440794024938085,0.9434910006026583,189,4071,4071,1.0,0.9492695002837813,0.772031795644618,0.7435149976418379
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8169,0.9067000954055907,0.9022573519444068,189,4027,4027,1.0,0.9545924161426678,0.7397366014673002,0.7005487872491654
