Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,468,9208,0.9170394557092347,0.909173935549605,189,4027,4027,1.0,0.9536265601334385,0.7464514234955412,0.7064561055013325
diffusion_cosine_similarity,ml-100k/u.data,2,206,8285,0.946437178722663,0.9502303967469361,189,4071,4071,1.0,0.9518319739612857,0.7756809113192854,0.7482344499580709
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8395,0.9491362633411904,0.945471865347074,189,4071,4071,1.0,0.9489809594130777,0.7753804071474129,0.7435199421791635
diffusion_cosine_similarity,ml-100k/u.data,3,180,7868,0.8887539683718415,0.892762403364711,188,3586,3586,1.0,0.9555119533063033,0.7264980699447408,0.699253133625238
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7783,0.8885263145501415,0.8900775680052299,188,3586,3586,1.0,0.9572116878468109,0.7240422804384318,0.6955309108464611
diffusion_cosine_similarity,ml-100k/u.data,4,180,8398,0.9316277091245393,0.92746246929567,188,4101,4101,1.0,0.9538632635495011,0.7610317425355342,0.7255678128021228
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8362,0.910649353862808,0.9056715394743606,189,4027,4027,1.0,0.9550447557261735,0.7412990478854716,0.7033229731743947
regular_cosine_similarity,ml-100k/u.data,0,3,1760,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,2,2,1715,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,1,164,8657,0.9106351660029227,0.908572859693739,189,4215,4215,1.0,0.9573122692779561,0.7393510702035911,0.7040860935066807
regular_cosine_similarity,ml-100k/u.data,4,2,1820,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8505,0.9267335656667371,0.9241948821019337,188,4101,4101,1.0,0.9541006120420411,0.7582983380001267,0.7247066883119121
regular_cosine_similarity,ml-100k/u.data,3,2,1705,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8617,0.9111569274225547,0.9115573205626404,189,4215,4215,1.0,0.9523700356317691,0.7403161969082177,0.7046186067824666
regular_cosine_similarity,ml-100k/u.data,1,2,1833,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
