Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,466,8877,0.9115954248198793,0.9169362428618792,188,3586,3586,1.0,0.9507494317259404,0.7424630203298535,0.7174285825562019
regular_cosine_similarity,ml-100k/u.data,3,3,1633,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,0,196,8291,0.9251920210329403,0.9240515787232734,189,4027,4027,1.0,0.9526132234270586,0.7549374561867795,0.7197721017612012
regular_cosine_similarity,ml-100k/u.data,0,2,1657,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,2,178,8415,0.9665165622516877,0.9701802444270995,189,4071,4071,1.0,0.9465824804801221,0.7887001900516276,0.7657458974356092
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8358,0.9388565707877088,0.9409920156450277,189,4027,4027,1.0,0.9492633813614374,0.770797723419348,0.7339425586420084
diffusion_cosine_similarity,ml-100k/u.data,1,169,8516,0.935571108693254,0.9337403790228397,189,4215,4215,1.0,0.9488814258380477,0.76478839171192,0.7268106507912651
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8624,0.9377059819499574,0.9469828586407188,189,4215,4215,1.0,0.9489848848732557,0.7689937385588281,0.7402521986007551
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8117,0.9199523463347131,0.9214836746282802,188,3586,3586,1.0,0.951189012550291,0.7519751344476974,0.7244578903415559
diffusion_cosine_similarity,ml-100k/u.data,4,182,8394,0.9453349890701294,0.9497118430307846,188,4101,4101,1.0,0.9500592140545893,0.773697815990697,0.743123496046359
regular_cosine_similarity,ml-100k/u.data,4,2,1738,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,1,3,1725,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8424,0.9715456301848719,0.9657992451721131,188,4101,4101,1.0,0.9466793404404805,0.7978334083819456,0.7599284721096368
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8302,0.9773634276588697,0.97701911614183,189,4071,4071,1.0,0.9431229035189193,0.8032640212284656,0.7746295167192032
regular_cosine_similarity,ml-100k/u.data,2,2,1709,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
