alpha_nL,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_average,regular_cosine_similarity_itemitemCF_RMSE.ByUser_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByUser_average,regular_cosine_similarity_itemitemCF_RMSE.ByRating_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByRating_average,regular_cosine_similarity_itemitemCF_MAE.ByUser_improvement,regular_cosine_similarity_itemitemCF_MAE.ByUser_average,regular_cosine_similarity_itemitemCF_MAE.ByRating_improvement,regular_cosine_similarity_itemitemCF_MAE.ByRating_average
0.5,0.0965791959058,0.887226865411,0.0836580853154,0.924810646686,0.0651062819584,0.730098800444,0.0651062819584,0.730098800444,0.149565703185,0.886756300416,0.144592042901,0.924246651131,0.146471603553,0.729504366193,0.146471603553,0.729504366193,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
1.0,0.0201302271981,0.887905796906,0.00528896577671,0.92553601948,-0.0239637797878,0.730749523558,-0.0239637797878,0.730749523558,0.234015383407,0.886006315836,0.237170233558,0.92338976131,0.234294244921,0.728862756414,0.234294244921,0.728862756414,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
2.0,-0.0305178124306,0.888355594332,-0.0566397447801,0.92610922232,-0.0627130115804,0.731032615546,-0.0627130115804,0.731032615546,0.396784234592,0.884560790783,0.39596247309,0.921920004202,0.404015752012,0.727622814447,0.404015752012,0.727622814447,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
3.0,0.0111308999724,0.887985718543,-0.022999476277,0.925797853049,-0.0195953350119,0.730717608817,-0.0195953350119,0.730717608817,0.550889471082,0.883192205956,0.542173097213,0.920566700636,0.549445800006,0.726560339673,0.549445800005,0.726560339673,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
4.0,0.0817435775873,0.887358618248,0.046287142496,0.925156546517,0.0679849977866,0.730077769282,0.0679849977866,0.730077769282,0.601504542767,0.882742701314,0.589904267623,0.920124908095,0.603276328462,0.726167067585,0.603276328462,0.726167067585,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
5.0,0.125717256153,0.886968094794,0.0999594133725,0.924659764043,0.117847575142,0.729713486032,0.117847575142,0.729713486032,0.652538957799,0.882289472548,0.643204862524,0.919631565798,0.651936194237,0.725811571039,0.651936194237,0.725811571039,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
6.0,0.109897688919,0.88710858593,0.0857821611598,0.924790986559,0.115781245599,0.729728582107,0.115781245599,0.729728582107,0.720363348876,0.881687134596,0.712495323359,0.918990223704,0.725605443745,0.725273362324,0.725605443745,0.725273362324,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
7.0,0.133446368412,0.886899453741,0.109601580262,0.924570517595,0.138389887692,0.729563409145,0.138389887692,0.729563409145,0.691539136055,0.881943117983,0.68776753999,0.919219100351,0.683314070445,0.725582332292,0.683314070445,0.725582332292,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
8.0,0.103886416925,0.887161971109,0.0816275954196,0.924829440596,0.0802229210413,0.729988362142,0.0802229210413,0.729988362142,0.657113447082,0.882248847215,0.650958156407,0.919559802474,0.668733149071,0.725688856778,0.668733149071,0.725688856778,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
9.0,0.05906046209,0.887560063497,0.0380303718418,0.925232969946,0.0139458054261,0.730472565815,0.0139458054261,0.730472565815,0.596432898436,0.882787741805,0.585753833798,0.920163323886,0.597531849364,0.726209035282,0.597531849364,0.726209035282,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
