alpha_nL,diffusion_cosine_similarity_useruserCF_RMSE.ByUser_improvement,diffusion_cosine_similarity_useruserCF_RMSE.ByUser_average,diffusion_cosine_similarity_useruserCF_RMSE.ByRating_improvement,diffusion_cosine_similarity_useruserCF_RMSE.ByRating_average,diffusion_cosine_similarity_useruserCF_MAE.ByUser_improvement,diffusion_cosine_similarity_useruserCF_MAE.ByUser_average,diffusion_cosine_similarity_useruserCF_MAE.ByRating_improvement,diffusion_cosine_similarity_useruserCF_MAE.ByRating_average,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByUser_improvement,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByUser_average,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByRating_improvement,diffusion_norm_cosine_similarity_useruserCF_RMSE.ByRating_average,diffusion_norm_cosine_similarity_useruserCF_MAE.ByUser_improvement,diffusion_norm_cosine_similarity_useruserCF_MAE.ByUser_average,diffusion_norm_cosine_similarity_useruserCF_MAE.ByRating_improvement,diffusion_norm_cosine_similarity_useruserCF_MAE.ByRating_average,regular_cosine_similarity_useruserCF_RMSE.ByUser_improvement,regular_cosine_similarity_useruserCF_RMSE.ByUser_average,regular_cosine_similarity_useruserCF_RMSE.ByRating_improvement,regular_cosine_similarity_useruserCF_RMSE.ByRating_average,regular_cosine_similarity_useruserCF_MAE.ByUser_improvement,regular_cosine_similarity_useruserCF_MAE.ByUser_average,regular_cosine_similarity_useruserCF_MAE.ByRating_improvement,regular_cosine_similarity_useruserCF_MAE.ByRating_average
0.5,-0.383752988982,0.904847562293,-0.471802121175,0.94275905143,-0.60203516337,0.746064408406,-0.60203516337,0.746064408406,-0.326074876997,0.90432765845,-0.412318723108,0.942200899682,-0.556685264598,0.745728093684,-0.556685264598,0.745728093684,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
1.0,-0.422136603666,0.905193547765,-0.498206472552,0.943006811903,-0.62188313063,0.746211600875,-0.62188313063,0.746211600875,-0.276451205715,0.903880356405,-0.364749251651,0.941754540118,-0.497595751724,0.745289886024,-0.497595751724,0.745289886024,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
2.0,-0.411619250743,0.90509874556,-0.497222712418,0.942997580967,-0.611540439564,0.746134899507,-0.611540439564,0.746134899507,-0.269736799166,0.903819833519,-0.359659728105,0.941706783491,-0.494257148621,0.745265126953,-0.494257148621,0.745265126953,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
3.0,-0.424398962451,0.905213940406,-0.509154551411,0.943109541228,-0.623223379687,0.746221540158,-0.623223379687,0.746221540158,-0.243339921985,0.903581895115,-0.332616887284,0.941453031867,-0.478985994987,0.745151876121,-0.478985994987,0.745151876121,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
4.0,-0.415639546873,0.905134984045,-0.507028098951,0.943089588045,-0.620463085903,0.746201069827,-0.620463085903,0.746201069827,-0.212560644357,0.903304454259,-0.303478692216,0.941179618864,-0.435298769952,0.744827891783,-0.435298769952,0.744827891783,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
5.0,-0.446480420918,0.905412980124,-0.535728024463,0.943358888625,-0.639716294593,0.746343851568,-0.639716294593,0.746343851568,-0.24609110998,0.903606694006,-0.33335061282,0.941459916648,-0.477150177887,0.745138261706,-0.477150177887,0.745138261706,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
6.0,-0.44174019707,0.905370252294,-0.526963754679,0.943276650678,-0.646167085606,0.746391690616,-0.646167085606,0.746391690616,-0.236977049361,0.903524540916,-0.320089555899,0.94133548391,-0.454769018594,0.744972283092,-0.454769018594,0.744972283092,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
7.0,-0.465671932869,0.905585970198,-0.55231490489,0.943514528628,-0.655584576356,0.746461530701,-0.655584576356,0.746461530701,-0.248303290608,0.903626634347,-0.329115712766,0.941420179227,-0.47014799119,0.745086333509,-0.47014799119,0.745086333509,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
8.0,-0.469120197081,0.905617052453,-0.553070307735,0.943521616815,-0.674028947993,0.746598314109,-0.674028947993,0.746598314109,-0.274793806975,0.903865416804,-0.34291036321,0.941549618844,-0.499213315058,0.745301881869,-0.499213315058,0.745301881869,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
9.0,-0.466110653823,0.905589924778,-0.547391427937,0.943468330069,-0.667683569359,0.746551256799,-0.667683569359,0.746551256799,-0.280114237955,0.903913374554,-0.344589964733,0.941565379082,-0.502236708703,0.745324303348,-0.502236708703,0.745324303348,0.0,0.901388457147,0.0,0.938331981239,0.0,0.741599717336,0.0,0.741599717336
