alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.903452889089,0.942807995824,0.737248301605,0.737248301605
2.0,0.902388840553,0.941677461804,0.736197991351,0.736197991351
3.0,0.901390950355,0.940532710781,0.735437654953,0.735437654953
4.0,0.90068854015,0.939821675341,0.734835256338,0.734835256338
5.0,0.900017876344,0.939158780028,0.734423080819,0.734423080819
6.0,0.900000815584,0.939029432259,0.734414095937,0.734414095937
7.0,0.899971628211,0.93900859252,0.734553715415,0.734553715415
8.0,0.900029773613,0.939093497801,0.734551774315,0.734551774315
9.0,0.900637573171,0.939640107951,0.734961291606,0.734961291606
10.0,0.901356118977,0.940284826132,0.735289483795,0.735289483795
