alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.903834173119,0.943195077405,0.73754189985,0.73754189985
2.0,0.902927768485,0.94224638924,0.736749705848,0.736749705848
3.0,0.901843328261,0.94108110144,0.735828901347,0.735828901347
4.0,0.901077149051,0.940334866924,0.735211803228,0.735211803228
5.0,0.900455467208,0.939642036803,0.73485161818,0.73485161818
6.0,0.900519007584,0.939611192465,0.734851064253,0.734851064253
7.0,0.900383388117,0.939453220567,0.734860734685,0.734860734685
8.0,0.900411995203,0.9395260688,0.73479474771,0.73479474771
9.0,0.901077010073,0.940200299673,0.735293200936,0.735293200936
10.0,0.901508358424,0.940560507155,0.735462514008,0.735462514008
