alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.903194248875,0.942491545328,0.737045425679,0.737045425679
2.0,0.902099356896,0.941324619118,0.735860195734,0.735860195734
3.0,0.901325112754,0.94040586343,0.735395216375,0.735395216375
4.0,0.900898355286,0.93994037625,0.735071093425,0.735071093425
5.0,0.900528239894,0.93946673188,0.734930776732,0.734930776732
6.0,0.900509968339,0.939457422847,0.734937496792,0.734937496792
7.0,0.900959965717,0.939805607421,0.735506869617,0.735506869617
8.0,0.901413844739,0.940330119176,0.735694380009,0.735694380009
9.0,0.902073368453,0.941011977406,0.736171520011,0.736171520011
10.0,0.903092459788,0.941908604875,0.736757907792,0.736757907792
