alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.904187130279,0.943609350931,0.737926204669,0.737926204669
2.0,0.903492641467,0.942843917153,0.737333200097,0.737333200097
3.0,0.902728755264,0.942057412779,0.736524985048,0.736524985048
4.0,0.901834211547,0.941166526755,0.735893611685,0.735893611685
5.0,0.901461991355,0.940813564491,0.735567391966,0.735567391966
6.0,0.901200904689,0.94040226915,0.735261107997,0.735261107997
7.0,0.90080989305,0.939965804934,0.735069538473,0.735069538473
8.0,0.90079771482,0.940000778954,0.735130522444,0.735130522444
9.0,0.901058525702,0.940274908225,0.73528962922,0.73528962922
10.0,0.901727272724,0.940852831261,0.735549693796,0.735549693796
