alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.904016483511,0.943415604687,0.737734074577,0.737734074577
2.0,0.903139117424,0.942502129291,0.736891953053,0.736891953053
3.0,0.902304321731,0.941579664178,0.73617894065,0.73617894065
4.0,0.901440637269,0.940745966269,0.735507491191,0.735507491191
5.0,0.900902408779,0.940178801782,0.735046042344,0.735046042344
6.0,0.900696964598,0.939857468536,0.734976919351,0.734976919351
7.0,0.900582891649,0.93966624066,0.734992754535,0.734992754535
8.0,0.900650299807,0.93978278386,0.734962101438,0.734962101438
9.0,0.901114833414,0.940252639635,0.735349260103,0.735349260103
10.0,0.901461942811,0.940587904292,0.735437235245,0.735437235245
