Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
regular_cosine_similarity_itemitemCF,ml-100k/u.data,2,2032,89,0.9127870467562705,0.9496193190956089,189,1890,1890,1.0,0.9523247068357016,0.7543028951248015,0.7543028951248019
regular_cosine_similarity_itemitemCF,ml-100k/u.data,3,2041,92,0.8755049147393045,0.9117034829145159,188,1880,1880,1.0,0.9566022511803591,0.7166744877383359,0.7166744877383353
regular_cosine_similarity_itemitemCF,ml-100k/u.data,0,2059,89,0.8783904134105968,0.919428457099783,189,1890,1890,1.0,0.9539109706468535,0.7253737837444987,0.725373783744498
regular_cosine_similarity_itemitemCF,ml-100k/u.data,4,2062,89,0.8685538085704916,0.9077962168537702,188,1880,1880,1.0,0.9512635788668794,0.7138074679230321,0.7138074679230321
regular_cosine_similarity_itemitemCF,ml-100k/u.data,1,2375,90,0.9051866682638864,0.9393773908011069,189,1890,1890,1.0,0.9521894971997501,0.7427136169991171,0.7427136169991172
diffusion_norm_cosine_similarityitemitemCF,ml-100k/u.data,0,42685,106,0.872698176305084,0.9128034006286938,189,1890,1890,1.0,0.9559705342436278,0.7205593739264872,0.7205593739264871
diffusion_norm_cosine_similarityitemitemCF,ml-100k/u.data,4,42690,105,0.8661736326642292,0.9046136652589658,188,1880,1880,1.0,0.95153676403271,0.7133408282389535,0.713340828238953
diffusion_norm_cosine_similarityitemitemCF,ml-100k/u.data,2,42770,112,0.903792330926362,0.9406288146199688,189,1890,1890,1.0,0.9548942550029995,0.7463124431550319,0.7463124431550322
diffusion_norm_cosine_similarityitemitemCF,ml-100k/u.data,1,42609,101,0.8956891389321023,0.9302306707132155,189,1890,1890,1.0,0.95318206222798,0.7342328363002764,0.7342328363002762
diffusion_cosine_similarityitemitemCF,ml-100k/u.data,4,43641,105,0.8762601439356718,0.9154456651122597,188,1880,1880,1.0,0.946811539415948,0.7225363425500367,0.7225363425500367
diffusion_cosine_similarityitemitemCF,ml-100k/u.data,0,43674,109,0.8864274074885453,0.9273710624338904,189,1890,1890,1.0,0.9521473443523005,0.7311872236361849,0.731187223636185
diffusion_cosine_similarityitemitemCF,ml-100k/u.data,2,43659,112,0.9278030069345055,0.969289618622005,189,1890,1890,1.0,0.9486723637159923,0.7676816794011809,0.7676816794011807
diffusion_cosine_similarityitemitemCF,ml-100k/u.data,1,43096,83,0.911110415778279,0.9462583315804475,189,1890,1890,1.0,0.9522230204930908,0.7493285067789643,0.7493285067789635
diffusion_norm_cosine_similarityitemitemCF,ml-100k/u.data,3,37205,82,0.8696805738995992,0.9067535699454533,188,1880,1880,1.0,0.9561244443871584,0.7117496869565454,0.7117496869565455
diffusion_cosine_similarityitemitemCF,ml-100k/u.data,3,36384,81,0.8798764244666218,0.9171292888327078,188,1880,1880,1.0,0.9551566491639042,0.7227685507989379,0.7227685507989382
