Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,467,9090,0.9307180835390384,0.9280712499434051,189,4215,4215,1.0,0.9508844351888307,0.7558465678058682,0.720373266047346
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8307,0.924116744564997,0.9219686377171538,189,4215,4215,1.0,0.9516130936524796,0.7519384690819984,0.7155268448570407
diffusion_cosine_similarity,ml-100k/u.data,4,221,8274,0.9444229311974942,0.9471746370426896,188,4101,4101,1.0,0.9519515326689468,0.7727945431554161,0.741907585805195
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8178,0.9382516610616629,0.9394413651664598,188,4101,4101,1.0,0.9515907434735007,0.7667955806485124,0.7358100153019151
diffusion_cosine_similarity,ml-100k/u.data,2,177,8188,0.9722785999000205,0.9772991188953587,189,4071,4071,1.0,0.9473496826133273,0.7965072246762538,0.7706094475617367
regular_cosine_similarity,ml-100k/u.data,2,3,1637,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,177,7954,0.9051866348100005,0.9110894151211033,188,3586,3586,1.0,0.9512019329843062,0.7433070073880037,0.7153515740820222
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8161,0.8953514884299839,0.9006856731694568,188,3586,3586,1.0,0.9547390233954791,0.7334539988522304,0.70727193464602
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8285,0.9619291881198462,0.9637939735536754,189,4071,4071,1.0,0.9469130747618776,0.7875853687456749,0.7597736355482798
regular_cosine_similarity,ml-100k/u.data,1,2,1699,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,4,2,1631,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,0,170,8276,0.9300588041392943,0.9350622291698241,189,4027,4027,1.0,0.9513635298242652,0.7596947828823275,0.7254918247664882
regular_cosine_similarity,ml-100k/u.data,0,2,1702,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8194,0.9210949113164677,0.9245755474193761,189,4027,4027,1.0,0.9536745402669754,0.7510986889108568,0.7167515927830671
regular_cosine_similarity,ml-100k/u.data,3,2,1563,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
