Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,464,9051,0.9387432725466038,0.9410125243277374,188,4101,4101,1.0,0.9518102643621196,0.7668501556370071,0.7359253363127488
regular_cosine_similarity,ml-100k/u.data,4,3,1663,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,3,214,7925,0.8976355666695385,0.9029298651501465,188,3586,3586,1.0,0.9534452410481777,0.7377137034773323,0.7086711163597547
regular_cosine_similarity,ml-100k/u.data,3,2,1576,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,0,179,8300,0.9227392429485342,0.9263626821106081,189,4027,4027,1.0,0.9535921147712577,0.7539703877813959,0.7193226698168278
regular_cosine_similarity,ml-100k/u.data,0,2,1633,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,1,173,8347,0.9256687728983904,0.9217862570134074,189,4215,4215,1.0,0.951762501496396,0.7510576380787902,0.7146401610352252
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8300,0.9221893817484415,0.9199594182414574,189,4215,4215,1.0,0.9511036127369047,0.7501744532131298,0.713758882029637
diffusion_cosine_similarity,ml-100k/u.data,2,171,8314,0.9653063597402362,0.9685200402513766,189,4071,4071,1.0,0.9479864852394666,0.7910104673461172,0.7633726674736921
regular_cosine_similarity,ml-100k/u.data,2,2,1661,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7913,0.8939564644905215,0.8997419618732602,188,3586,3586,1.0,0.956141726991343,0.7318201086980448,0.705606818362633
regular_cosine_similarity,ml-100k/u.data,1,2,1651,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8140,0.9365306252281952,0.9376205444536577,188,4101,4101,1.0,0.9522381520238884,0.7651228416568974,0.7340695733493836
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8224,0.9599071088370822,0.9616492765128979,189,4071,4071,1.0,0.947398787395805,0.7851917811609491,0.7576687698128949
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8103,0.9188371230688817,0.9208958599585682,189,4027,4027,1.0,0.9549181953454922,0.749114530336038,0.7148044287868743
