Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,467,9174,0.9262489826475275,0.925007443447471,188,4101,4101,1.0,0.9541719077032694,0.755484149928818,0.7233980953421684
regular_cosine_similarity,ml-100k/u.data,4,3,1632,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8173,0.9265209765792259,0.9254957514049768,188,4101,4101,1.0,0.9535652966431711,0.7570259090907306,0.7246732503697162
diffusion_cosine_similarity,ml-100k/u.data,2,213,8273,0.9505573344843934,0.9477759340941188,189,4071,4071,1.0,0.9504789421621431,0.7782705556118295,0.7468557479326912
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8178,0.9510209731054824,0.9481917470926945,189,4071,4071,1.0,0.9494524955329086,0.7771352200601329,0.7458002705684382
diffusion_cosine_similarity,ml-100k/u.data,1,181,8312,0.9141011987143459,0.9119413510200648,189,4215,4215,1.0,0.9528020974847816,0.7416845485263757,0.7056490150899127
regular_cosine_similarity,ml-100k/u.data,1,2,1626,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,3,181,8063,0.8867286423502495,0.8902445383398039,188,3586,3586,1.0,0.9563433386136838,0.726033211643495,0.6965021176149438
regular_cosine_similarity,ml-100k/u.data,3,2,1545,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8345,0.9136791149548514,0.913204180281566,189,4215,4215,1.0,0.9529232171411111,0.7425285732036022,0.7063700572275029
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7997,0.8864114662447499,0.8904351802871449,188,3586,3586,1.0,0.95732884732203,0.7253107456650316,0.6967343411688046
regular_cosine_similarity,ml-100k/u.data,2,2,1658,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,0,175,8189,0.910516943612752,0.9088381772826877,189,4027,4027,1.0,0.9557604643205599,0.7413465770122685,0.7055721091991227
regular_cosine_similarity,ml-100k/u.data,0,2,1637,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,2,8136,0.9113454793070154,0.9088065351809594,189,4027,4027,1.0,0.954555126147131,0.7409428967241743,0.7053784947898014
