Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,465,9094,0.9582296229587239,0.9603417589564756,189,4071,4071,1.0,0.9487446385588472,0.785753655266609,0.7576291170855962
regular_cosine_similarity,ml-100k/u.data,2,3,1663,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8277,0.9535671357024781,0.9517443541332046,189,4071,4071,1.0,0.9495921803713183,0.7786615948911703,0.7488467241461793
diffusion_cosine_similarity,ml-100k/u.data,1,204,8518,0.919103278298173,0.91667976192926,189,4215,4215,1.0,0.9527865688277083,0.7465558253284013,0.7112702997001106
diffusion_cosine_similarity,ml-100k/u.data,4,181,8231,0.9327659760879269,0.9333532088897387,188,4101,4101,1.0,0.953202062181641,0.7614611447118336,0.7293389566442274
regular_cosine_similarity,ml-100k/u.data,4,2,1663,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,1,2,1643,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8347,0.915711124247753,0.9142375430855338,189,4215,4215,1.0,0.9531787505643788,0.7441152109485435,0.7073766671555805
diffusion_cosine_similarity,ml-100k/u.data,3,171,8052,0.8951868936885521,0.8994134834681795,188,3586,3586,1.0,0.9531838314490212,0.7321490202765403,0.7043620198205589
regular_cosine_similarity,ml-100k/u.data,3,2,1608,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8057,0.8899078670348752,0.8940133802628559,188,3586,3586,1.0,0.9565163473042597,0.7287700659580495,0.70014773060873
diffusion_cosine_similarity,ml-100k/u.data,0,168,8148,0.920338565201296,0.919835310080307,189,4027,4027,1.0,0.9532162020345106,0.7511672762125472,0.7145912766984839
regular_cosine_similarity,ml-100k/u.data,0,2,1655,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8228,0.9297591034230976,0.9291606283730718,188,4101,4101,1.0,0.9524119975526288,0.7593700426381225,0.7273417182670235
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8167,0.912406379089031,0.912596295532583,189,4027,4027,1.0,0.9552622306321902,0.7430075028919867,0.7087638469313171
