Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,496,9200,0.9429978100950218,0.9450569347518526,188,4101,4101,1.0,0.9519605043285696,0.7712655331461467,0.7399807616002331
diffusion_cosine_similarity,ml-100k/u.data,1,220,8358,0.9289872178797625,0.9262615215422031,189,4215,4215,1.0,0.9510539036784184,0.7542068401425026,0.7188564615448962
diffusion_cosine_similarity,ml-100k/u.data,0,170,8271,0.9285303606719408,0.9326788415326562,189,4027,4027,1.0,0.95203100100435,0.75847716447024,0.7237802779600031
regular_cosine_similarity,ml-100k/u.data,0,3,1609,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,1,2,1621,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8250,0.9368952886156061,0.9379568849123876,188,4101,4101,1.0,0.9507939627755437,0.7656439163683219,0.7346299503494919
diffusion_cosine_similarity,ml-100k/u.data,3,177,7944,0.9031469655097745,0.9088537420852569,188,3586,3586,1.0,0.9517355266639386,0.7412415078539024,0.7132526658676654
diffusion_cosine_similarity,ml-100k/u.data,2,172,8225,0.9709262127180451,0.9755216228117726,189,4071,4071,1.0,0.9470875315726953,0.7957726201414888,0.7691346310308376
regular_cosine_similarity,ml-100k/u.data,2,2,1637,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8470,0.9231928847748324,0.9207759243057079,189,4215,4215,1.0,0.9517360036509043,0.7513205676507766,0.7142759853350542
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7898,0.8942553205406194,0.8998455673751586,188,3586,3586,1.0,0.9555916795044223,0.7324964030388298,0.7062297279914795
regular_cosine_similarity,ml-100k/u.data,3,2,1653,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8226,0.9603914483162386,0.962178749625943,189,4071,4071,1.0,0.9474317700705419,0.7862552180833781,0.7584462503253286
regular_cosine_similarity,ml-100k/u.data,4,2,1630,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8166,0.9200067564066445,0.9235333807243128,189,4027,4027,1.0,0.9536678851546408,0.7499002142932909,0.7159897665934655
