Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,463,9360,0.97369057760833,0.9795556716573386,189,4071,4071,1.0,0.9464656996889211,0.7975807521731085,0.7722472393400955
regular_cosine_similarity,ml-100k/u.data,2,3,1674,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,0,201,8206,0.9310617230904896,0.9375817338424197,189,4027,4027,1.0,0.9514588310383797,0.7605466623789711,0.727292469605161
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8216,0.9222286378675398,0.9257879607985143,189,4027,4027,1.0,0.9533983318533544,0.7521995922220857,0.7176237879543379
diffusion_cosine_similarity,ml-100k/u.data,4,184,8261,0.945628210960173,0.9489696563971406,188,4101,4101,1.0,0.9514870777385638,0.774027771152246,0.7435381439606266
regular_cosine_similarity,ml-100k/u.data,4,2,1658,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,1,179,8447,0.9323335095311005,0.9296612959016497,189,4215,4215,1.0,0.9504311206486378,0.7573618498319327,0.7218051001690523
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8993,0.925259186422617,0.9235125730057273,189,4215,4215,1.0,0.9509520689579749,0.7529497058740526,0.71674613998458
regular_cosine_similarity,ml-100k/u.data,0,2,1714,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,3,192,8167,0.9064133688455818,0.9126142190508505,188,3586,3586,1.0,0.9511823644009534,0.744615988600768,0.7168643175475644
regular_cosine_similarity,ml-100k/u.data,1,2,1672,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,3,2,1549,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8186,0.8966004806739689,0.9018107168886497,188,3586,3586,1.0,0.9540643487353708,0.7349197398014612,0.7084827869248178
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8322,0.9392821880762808,0.941104513463875,188,4101,4101,1.0,0.951134303623577,0.7673832497604498,0.7371692901424236
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8225,0.9627009573159431,0.9652760985839686,189,4071,4071,1.0,0.9461375614428477,0.7882344875645524,0.7608914316223685
