Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,469,9011,0.8946792129701081,0.8991233020516688,188,3586,3586,1.0,0.9537629402603508,0.7321677234464852,0.703649521038993
regular_cosine_similarity,ml-100k/u.data,3,3,1589,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,4,216,8224,0.9346775948643979,0.933993863164627,188,4101,4101,1.0,0.9527930194302626,0.7624242862738987,0.7296640184433834
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8302,0.92970320124182,0.9290059910063454,188,4101,4101,1.0,0.9523802817931313,0.7595301595821023,0.7274423563536898
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7933,0.8897643313343443,0.8937289631567908,188,3586,3586,1.0,0.9565302438717375,0.7287972095457286,0.700056880716353
diffusion_cosine_similarity,ml-100k/u.data,1,176,8383,0.9197046675009439,0.9165420543453104,189,4215,4215,1.0,0.9529295763413248,0.7467377562849721,0.7111268028305806
diffusion_cosine_similarity,ml-100k/u.data,0,168,8214,0.9203250661934287,0.9205134464414075,189,4027,4027,1.0,0.9535051758652475,0.7511569018281219,0.7153283962231382
regular_cosine_similarity,ml-100k/u.data,0,2,1625,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_cosine_similarity,ml-100k/u.data,2,174,8331,0.9606810036433945,0.9618050352146593,189,4071,4071,1.0,0.9479762381038236,0.787516361069171,0.7589703995337392
regular_cosine_similarity,ml-100k/u.data,4,2,1630,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,1,2,1668,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8194,0.9122523076666643,0.9129682795779319,189,4027,4027,1.0,0.9552758511479064,0.7428933926464856,0.7090356326775379
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8182,0.9534851060647268,0.9518348745620145,189,4071,4071,1.0,0.949904788184495,0.7787901850168808,0.7491311236765822
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8341,0.9158740307655411,0.9143660154531204,189,4215,4215,1.0,0.953189229350002,0.7441855033222748,0.7075256408356188
regular_cosine_similarity,ml-100k/u.data,2,2,1669,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
