Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,465,8891,0.8944727434606969,0.8992744838861658,188,3586,3586,1.0,0.954158216302852,0.7342601054060304,0.7050967365176862
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8223,0.8919860787132117,0.8973419811356809,188,3586,3586,1.0,0.9556145235883914,0.7305615443777878,0.7034777652234467
diffusion_cosine_similarity,ml-100k/u.data,4,214,8415,0.9353486620501167,0.936638365480736,188,4101,4101,1.0,0.9527791767051864,0.7637453059593486,0.7321056533662522
regular_cosine_similarity,ml-100k/u.data,4,3,1663,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,1,216,8428,0.9219514193485286,0.918217862479588,189,4215,4215,1.0,0.9521036585784742,0.7479905788389692,0.7116680724267741
regular_cosine_similarity,ml-100k/u.data,1,2,1664,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,2,170,8383,0.9609970612792833,0.9625145263708784,189,4071,4071,1.0,0.9484332892285944,0.7876620846547792,0.7587003883216825
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8417,0.9330205491680512,0.9336507539081903,188,4101,4101,1.0,0.9519884430600092,0.7619096484749127,0.7306217012002352
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8209,0.9560957807646349,0.9559946240670253,189,4071,4071,1.0,0.9488647824276841,0.7815444004345421,0.7528863443371696
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8386,0.9191368478004576,0.9167530609270507,189,4215,4215,1.0,0.9524778715791232,0.7475943707828654,0.7106390725707455
diffusion_cosine_similarity,ml-100k/u.data,0,165,8268,0.919178512891596,0.921792615667653,189,4027,4027,1.0,0.9544731051204103,0.7507752615313339,0.7162471356663875
regular_cosine_similarity,ml-100k/u.data,0,2,1641,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,2,2,1635,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,3,2,1536,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8204,0.9155536697490266,0.9165812920488778,189,4027,4027,1.0,0.9552692950316974,0.7462863926877193,0.7116582070422534
