Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,471,9086,0.99953340125077,1.0164472920994287,189,4071,4071,1.0,0.9425116329142955,0.8195196723215589,0.799716607328108
regular_cosine_similarity,ml-100k/u.data,2,3,1659,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,213,8222,0.9694620989479825,0.9823187254686303,188,4101,4101,1.0,0.9480792738921523,0.7922058447118285,0.7689720371667191
regular_cosine_similarity,ml-100k/u.data,4,2,1649,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8353,0.9854200161834111,0.9944069227800771,189,4071,4071,1.0,0.9436189042329504,0.8106438111354397,0.7864294066291728
diffusion_cosine_similarity,ml-100k/u.data,1,172,8339,0.9641291271522588,0.970753319611976,189,4215,4215,1.0,0.9464941273426265,0.7856627829261945,0.7579294826312694
regular_cosine_similarity,ml-100k/u.data,1,2,1679,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8316,0.9503629642478861,0.9582536592897625,189,4215,4215,1.0,0.9476149783840287,0.7777537933001897,0.7495948751746905
diffusion_cosine_similarity,ml-100k/u.data,3,174,8184,0.9316158030017384,0.9383682207979376,188,3586,3586,1.0,0.948517335493181,0.7684150475195758,0.7402206349945251
regular_cosine_similarity,ml-100k/u.data,3,2,1558,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_cosine_similarity,ml-100k/u.data,0,166,8282,0.9446978991875167,0.9615489565406322,189,4027,4027,1.0,0.9504524021590993,0.7711754971789447,0.7457504193003286
regular_cosine_similarity,ml-100k/u.data,0,2,1718,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8001,0.923705415895862,0.9271594363698478,188,3586,3586,1.0,0.9499244168719722,0.7629421718192182,0.7321864617791436
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8372,0.967229024901187,0.9763894558218089,188,4101,4101,1.0,0.9477050717817485,0.7929797413589144,0.7680297668780064
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8243,0.9514760470991391,0.9548614745445898,189,4027,4027,1.0,0.9504898375287455,0.7760584470022555,0.7421135360152035
