Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,457,9121,0.9789712261163067,0.9929619458875268,189,4215,4215,1.0,0.9447698551646401,0.7973913302464309,0.7738793280590941
regular_cosine_similarity,ml-100k/u.data,1,4,1673,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_cosine_similarity,ml-100k/u.data,2,206,8228,1.004062170991084,1.025751710907803,189,4071,4071,1.0,0.9404858116521136,0.8225030405411019,0.8064849345616798
regular_cosine_similarity,ml-100k/u.data,2,2,1637,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,179,8062,0.936515233692034,0.9455400392903106,188,3586,3586,1.0,0.949384530542346,0.7722505405131501,0.7480985037426704
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8109,0.9242900112629868,0.9296425409947667,188,3586,3586,1.0,0.9487937945772718,0.7646232009427065,0.7350170078080288
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8360,0.9902320656292376,0.995499037935777,189,4071,4071,1.0,0.941690124852171,0.8140792069219972,0.787808678993403
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8552,0.9487079282754456,0.9583031578403349,189,4215,4215,1.0,0.9467698330743192,0.7766081596841707,0.7486377172898356
diffusion_cosine_similarity,ml-100k/u.data,4,179,8385,0.975601091026709,0.9922936235612754,188,4101,4101,1.0,0.9489660587481602,0.794245183384915,0.7743433053744309
diffusion_cosine_similarity,ml-100k/u.data,0,166,8343,0.9489537745437377,0.9663598966447634,189,4027,4027,1.0,0.9522241064734781,0.774891264585076,0.7498548694694004
regular_cosine_similarity,ml-100k/u.data,0,2,1626,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8285,0.969343581890731,0.9795526450085661,188,4101,4101,1.0,0.9473988976113502,0.7948564529745723,0.7714246300212945
regular_cosine_similarity,ml-100k/u.data,4,2,1629,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,3,2,1534,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8242,0.9535096266162519,0.9568686557203524,189,4027,4027,1.0,0.9508121784604914,0.7765110198316686,0.7442520361193786
