alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.909199225597,0.948171988452,0.743507778997,0.743507778997
2.0,0.907337285071,0.946091768375,0.741159932731,0.741159932731
3.0,0.906252114626,0.944912949193,0.739893769136,0.739893769136
4.0,0.90609479129,0.944655430281,0.739349574145,0.739349574145
5.0,0.906369911332,0.944770770434,0.7393125262,0.7393125262
6.0,0.906244136573,0.944592226413,0.73912042876,0.73912042876
7.0,0.906570896348,0.944887468302,0.739335335978,0.739335335978
8.0,0.906868547672,0.945140385907,0.739285356929,0.739285356929
9.0,0.907221051237,0.94551195739,0.739518214076,0.739518214076
10.0,0.907574830381,0.945901752647,0.739749799089,0.739749799089
