alpha,RMSE.ByUser,RMSE.ByRating,MAE.ByUser,MAE.ByRating
1.0,0.907923555273,0.946845848805,0.742148360707,0.742148360707
2.0,0.906107302012,0.944998495234,0.739852447462,0.739852447462
3.0,0.90619759997,0.944832803313,0.739464972722,0.739464972722
4.0,0.906145609236,0.94452654464,0.73917974873,0.73917974873
5.0,0.906508631817,0.944723372412,0.739140822982,0.739140822982
6.0,0.907482134588,0.945643515389,0.739606624996,0.739606624996
7.0,0.907880900049,0.946062195313,0.73972435017,0.73972435017
8.0,0.908544872772,0.946681095274,0.740183010178,0.740183010178
9.0,0.909305195728,0.94748690181,0.740873007657,0.740873007657
10.0,0.91006231041,0.948280867426,0.741498256991,0.741498256991
