alpha_nL,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_cosine_similarityitemitemCF_MAE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_RMSE.ByRating_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByUser_average,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_improvement,diffusion_norm_cosine_similarityitemitemCF_MAE.ByRating_average,regular_cosine_similarity_itemitemCF_RMSE.ByUser_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByUser_average,regular_cosine_similarity_itemitemCF_RMSE.ByRating_improvement,regular_cosine_similarity_itemitemCF_RMSE.ByRating_average,regular_cosine_similarity_itemitemCF_MAE.ByUser_improvement,regular_cosine_similarity_itemitemCF_MAE.ByUser_average,regular_cosine_similarity_itemitemCF_MAE.ByRating_improvement,regular_cosine_similarity_itemitemCF_MAE.ByRating_average
0.5,0.101347220102,0.887184521324,0.0867424905532,0.924782097895,0.0708731246613,0.730056669365,0.0708731246612,0.730056669365,0.141863230054,0.886824704891,0.137018333926,0.924316752243,0.135538279319,0.729584242267,0.135538279319,0.729584242267,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
1.0,0.0778775495386,0.887392951847,0.062186425337,0.925009385145,0.0281954283059,0.730368461711,0.0281954283059,0.730368461711,0.217046872022,0.886157010567,0.220214793145,0.923546698319,0.219756299715,0.728968966927,0.219756299715,0.728968966927,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
2.0,0.0520873564275,0.887621990573,0.0365355637053,0.925246805665,0.0285080560831,0.730366177732,0.0285080560831,0.730366177732,0.361273060073,0.884876160045,0.361827575429,0.922235951685,0.360914635435,0.727937700192,0.360914635435,0.727937700192,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
3.0,0.0823906576614,0.88735287163,0.0573944758583,0.925053738709,0.0655236335262,0.730095751381,0.0655236335261,0.730095751381,0.521810976909,0.883450447576,0.515513948183,0.920813453713,0.514773042238,0.726813649982,0.514773042238,0.726813649982,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
4.0,0.162275993997,0.886643422284,0.131299070465,0.924369688887,0.151373214979,0.729468556273,0.151373214979,0.729468556273,0.578096151551,0.882950587624,0.573571437186,0.920276082319,0.588839251866,0.726272541178,0.588839251866,0.726272541178,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
5.0,0.216241918412,0.886164159236,0.193475239119,0.923794195613,0.218378207047,0.72897903492,0.218378207047,0.72897903492,0.639198065504,0.882407950954,0.634288003284,0.919714098907,0.632011987519,0.725957132202,0.632011987519,0.725957132202,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
6.0,0.244073193637,0.885916993975,0.230709614669,0.923449559828,0.241189663773,0.728812380246,0.241189663773,0.728812380246,0.687285339472,0.881980895294,0.67803231052,0.919309208172,0.68413211044,0.725576355901,0.68413211044,0.725576355901,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
7.0,0.226722622656,0.886071081719,0.205265973316,0.923685062349,0.222702557002,0.728947442324,0.222702557002,0.728947442324,0.679886265502,0.882046605328,0.672840825816,0.919357259775,0.673026311662,0.725657492029,0.673026311662,0.725657492029,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
8.0,0.224253701684,0.886093007825,0.203085831839,0.92370524141,0.194931572857,0.729150330039,0.194931572857,0.729150330039,0.641379324033,0.882388579534,0.636322208937,0.919695270605,0.648654670238,0.725835545014,0.648654670238,0.725835545014,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
9.0,0.184153533849,0.886449131228,0.174910822549,0.923966025063,0.151616970604,0.729466775456,0.151616970604,0.729466775456,0.583301873912,0.882904356407,0.580749745458,0.920209640976,0.564511341747,0.726450274674,0.564511341747,0.726450274674,0.0,0.888084570348,0.0,0.925584973353,0.0,0.730574450306,0.0,0.730574450306
