Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,475,8989,0.9447499566998926,0.9496703682675157,188,4101,4101,1.0,0.9515205627956839,0.7736136762354009,0.7427687745341065
regular_cosine_similarity,ml-100k/u.data,4,2,1626,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_cosine_similarity,ml-100k/u.data,1,204,8351,0.9336848129753779,0.935455753521566,189,4215,4215,1.0,0.9514044801486623,0.7606915864133978,0.7263929266871293
diffusion_cosine_similarity,ml-100k/u.data,3,169,7908,0.9075000390024976,0.9144446836049739,188,3586,3586,1.0,0.9528495063740454,0.7391382504650683,0.7141912293334464
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7907,0.9271768898612749,0.9244383957265453,188,3586,3586,1.0,0.9512835042360103,0.7602200824626002,0.7291417782796343
diffusion_cosine_similarity,ml-100k/u.data,0,167,8207,0.9254084905975802,0.9243749862641432,189,4027,4027,1.0,0.9518067357582052,0.7543694307590508,0.7192665086671495
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8427,0.9446843315137455,0.9498382966135879,189,4027,4027,1.0,0.947904910043762,0.7733001697060182,0.7412921616825485
diffusion_cosine_similarity,ml-100k/u.data,2,172,8426,0.9651522168277422,0.9684954138796424,189,4071,4071,1.0,0.9458354491228101,0.7888362656412901,0.7630671261216213
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8414,0.9778376298311329,0.9801570451704444,189,4071,4071,1.0,0.9432794541152367,0.8033048150605601,0.777255055271059
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8539,0.9289614580387388,0.9259328467775575,188,4101,4101,1.0,0.9540809396097386,0.7592613649034141,0.7235584780475615
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7822,0.888505470894931,0.8931679910493235,188,3586,3586,1.0,0.9550806300425323,0.7255660436728176,0.6991407972206934
regular_cosine_similarity,ml-100k/u.data,3,1,1530,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,1,1784,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8565,0.9437945052149064,0.9480785833335145,189,4215,4215,1.0,0.9469272708607223,0.7730962972543394,0.7409713929418889
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8931,0.9684463883540868,0.9667523048878213,188,4101,4101,1.0,0.9456920588907323,0.7945430192437917,0.7608510659157993
regular_cosine_similarity,ml-100k/u.data,1,2,1871,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,9190,0.9458166000700363,0.9487695974447278,189,4071,4071,1.0,0.9512443076802747,0.7744906702991095,0.7468288482382998
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8462,0.9086852011540358,0.9047517595321498,189,4027,4027,1.0,0.9565275227179646,0.7413091770470376,0.7039734584241198
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,9029,0.9065846367900712,0.9073797796601865,189,4215,4215,1.0,0.9566596291652331,0.7359177623838911,0.7023934249208688
regular_cosine_similarity,ml-100k/u.data,2,2,1802,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
