Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,421,8789,0.9147973404753583,0.9108331962913354,189,4027,4027,1.0,0.9543432299989038,0.7475781147291025,0.7102577772918846
diffusion_cosine_similarity,ml-100k/u.data,1,195,8198,0.9167917800439817,0.9170578871303935,189,4215,4215,1.0,0.9522778151600253,0.7454735782081017,0.7109613369643297
regular_cosine_similarity,ml-100k/u.data,1,2,1807,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8283,0.9120408040633387,0.9135983529256334,189,4215,4215,1.0,0.9541352717907813,0.7396607600705017,0.7069835053218254
diffusion_cosine_similarity,ml-100k/u.data,4,176,8065,0.9347646296318306,0.9334279357595414,188,4101,4101,1.0,0.9534720088258878,0.7636029387888157,0.731489366342594
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8076,0.931317593683824,0.9299592524170065,188,4101,4101,1.0,0.9531050484369084,0.760381773949523,0.727543189785438
diffusion_cosine_similarity,ml-100k/u.data,3,162,7827,0.8907288514831431,0.8978477101039095,188,3586,3586,1.0,0.9552286550605629,0.7286687537549325,0.7050497682087394
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7737,0.8850081727119117,0.8888607860791793,188,3586,3586,1.0,0.9577252421865883,0.7191405604597209,0.6927977487748185
regular_cosine_similarity,ml-100k/u.data,0,1,1704,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7984,0.9070144089713474,0.9018866394338404,189,4027,4027,1.0,0.955188350641421,0.73875270985139,0.7005864260310151
diffusion_cosine_similarity,ml-100k/u.data,2,159,8303,0.9535300157798009,0.9561024452332688,189,4071,4071,1.0,0.9467769339445417,0.7816873249739719,0.7535439560198463
regular_cosine_similarity,ml-100k/u.data,2,2,1718,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,4,2,1771,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7730,0.8861765796670322,0.8940093231964572,188,3586,3586,1.0,0.9567579603595896,0.7245409696224627,0.7012882864845572
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8059,0.9456091230438021,0.9427469910037002,189,4071,4071,1.0,0.9494219408869593,0.772698819701313,0.7410131670635122
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8086,0.9510761736170719,0.9517292661217326,189,4071,4071,1.0,0.9486970102266539,0.7789506453108029,0.7485716726861863
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8389,0.9098943058735094,0.9090007479495387,189,4215,4215,1.0,0.9542042329145632,0.7392836471310545,0.7036950170611134
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8103,0.9241969096085544,0.9219487665214776,188,4101,4101,1.0,0.9542066391656794,0.7552615896371907,0.7218494252710184
regular_cosine_similarity,ml-100k/u.data,3,1,1682,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8027,0.9134472645417732,0.9086245874196817,189,4027,4027,1.0,0.9537991922925547,0.745802934179447,0.7078523658614974
