Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,4,464,8724,0.9347480781840781,0.9339488922402935,188,4101,4101,1.0,0.952314123752688,0.7649155985801008,0.7304015405639509
diffusion_cosine_similarity,ml-100k/u.data,0,199,7852,0.920786994203805,0.9118233249638873,189,4027,4027,1.0,0.9527253745851597,0.7494177128957626,0.7086338672053261
diffusion_cosine_similarity,ml-100k/u.data,2,171,8054,0.9484829443426653,0.9534001101197731,189,4071,4071,1.0,0.9494088361213039,0.7777395977312394,0.7519419555211672
diffusion_cosine_similarity,ml-100k/u.data,1,165,8227,0.9205143465541172,0.9159757061608305,189,4215,4215,1.0,0.9532141875964929,0.7488776149532235,0.7103804885705339
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8308,0.9100063651021937,0.9102660686770273,189,4215,4215,1.0,0.953445858155478,0.7406199138454009,0.7056787537438701
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8397,0.9451248868738361,0.9480650703626917,189,4071,4071,1.0,0.9512781042931543,0.7740393604901404,0.7464479868511206
regular_cosine_similarity,ml-100k/u.data,2,2,1709,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8495,0.9438663636691377,0.941559815396551,189,4071,4071,1.0,0.950719428920525,0.7715378207598909,0.7424421515449424
diffusion_cosine_similarity,ml-100k/u.data,3,172,8047,0.8968242897379766,0.9017644817792108,188,3586,3586,1.0,0.9535327967420717,0.730542649412531,0.7041272273843995
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7826,0.8907269803346249,0.8923803799933662,188,3586,3586,1.0,0.9567409869631489,0.7255552875768329,0.696803536431338
regular_cosine_similarity,ml-100k/u.data,4,2,1630,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,8355,0.8896143653593597,0.8930539692390211,188,3586,3586,1.0,0.9550399310785919,0.7257687664335993,0.6982982662757441
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8555,0.9303536421706872,0.9276798299793048,188,4101,4101,1.0,0.9539328978095832,0.759818846241478,0.7251012991540786
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8154,0.907646151321096,0.9057318917708376,189,4027,4027,1.0,0.9537384967410069,0.7404546005867548,0.7016461406088993
regular_cosine_similarity,ml-100k/u.data,3,1,1498,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8398,0.9053660045983477,0.90641753518526,189,4215,4215,1.0,0.9562815961804737,0.7353424285770161,0.7018280227794157
regular_cosine_similarity,ml-100k/u.data,1,1,1659,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8176,0.9102050283404864,0.9046068057251103,189,4027,4027,1.0,0.9564723628644352,0.741914129659294,0.7032835123809903
regular_cosine_similarity,ml-100k/u.data,0,1,1607,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8111,0.9289113407354103,0.9255827586683772,188,4101,4101,1.0,0.9544156734921166,0.7592451207647324,0.723432213106491
