Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,549,8780,0.8894683199744002,0.8918895510272474,188,3586,3586,1.0,0.9555757384844837,0.7256512765018408,0.6977357176697289
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7869,0.8891102519190781,0.8905474808460457,188,3586,3586,1.0,0.956598191135178,0.7249904494470514,0.6961765219458304
diffusion_cosine_similarity,ml-100k/u.data,0,207,7949,0.9136154573183068,0.9075989036578658,189,4027,4027,1.0,0.9551504255949573,0.7438884273944378,0.7050375925835033
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8081,0.912530411029004,0.907733219935006,189,4027,4027,1.0,0.9557439584679305,0.7433050829466425,0.7049973728947294
diffusion_cosine_similarity,ml-100k/u.data,2,181,8079,0.9488542070539361,0.9491508369491792,189,4071,4071,1.0,0.9510054245549876,0.7778372966133228,0.7476408875367604
regular_cosine_similarity,ml-100k/u.data,2,2,1628,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7860,0.88914473577503,0.8911586469275137,188,3586,3586,1.0,0.9572002087628922,0.7261845017115619,0.6978665702247914
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8056,0.9497955280774742,0.9484249614375805,189,4071,4071,1.0,0.9508676828455382,0.778046690813666,0.7471249999322054
diffusion_cosine_similarity,ml-100k/u.data,4,174,7904,0.9291853695524569,0.9267282445721085,188,4101,4101,1.0,0.9535910865451163,0.7592783353898132,0.7250621459692433
regular_cosine_similarity,ml-100k/u.data,4,1,1657,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8403,0.9119056170225096,0.9075267871910954,189,4027,4027,1.0,0.9548436543901498,0.7420320385809418,0.7047638903508842
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8164,0.9509354138649513,0.9472469676111176,189,4071,4071,1.0,0.9486426301126415,0.7771004360715305,0.745191320071155
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8270,0.9282774825236506,0.9265240373820988,188,4101,4101,1.0,0.9540081600185463,0.759011994285362,0.7252892196773215
diffusion_cosine_similarity,ml-100k/u.data,1,172,8355,0.9090756808353547,0.9091302055303394,189,4215,4215,1.0,0.9563399812032062,0.7381526428999357,0.7033227572571296
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8170,0.9282936897812138,0.9257636396645849,188,4101,4101,1.0,0.9532052896803933,0.7594847423738917,0.7255478685327865
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8289,0.9089743034073737,0.9097073017310496,189,4215,4215,1.0,0.9561714058575133,0.7381790232096485,0.7035291317837484
regular_cosine_similarity,ml-100k/u.data,0,2,1814,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8192,0.912195229274795,0.9136696450903203,189,4215,4215,1.0,0.95241156871,0.7412923999245501,0.7064603899103482
regular_cosine_similarity,ml-100k/u.data,3,2,1669,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,1,2,1744,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
