Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,446,8781,0.896754664320886,0.9015334883992565,188,3586,3586,1.0,0.9534694177661147,0.7305085548874731,0.7040743623682351
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,8003,0.8896567336378642,0.8928596068690782,188,3586,3586,1.0,0.954977522655121,0.7258129947467404,0.6981875029389022
diffusion_cosine_similarity,ml-100k/u.data,1,202,8260,0.9198791558327385,0.9150838296122383,189,4215,4215,1.0,0.9532072092847322,0.7483031548882972,0.7096592819367568
diffusion_cosine_similarity,ml-100k/u.data,2,190,7832,0.9476898131399625,0.9528150368013838,189,4071,4071,1.0,0.9499702442804164,0.777216594428593,0.7513923344314372
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7988,0.9433304884441102,0.9403321077018513,189,4071,4071,1.0,0.9499811153384552,0.7716790875514851,0.7416363951853849
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,7930,0.9449550185107779,0.9478798613653688,189,4071,4071,1.0,0.9516398654022742,0.7738304769037391,0.7462776923282426
diffusion_cosine_similarity,ml-100k/u.data,4,181,8203,0.9343922790221914,0.9337018616695045,188,4101,4101,1.0,0.9525917296674338,0.7644243122410095,0.7301089794134106
diffusion_cosine_similarity,ml-100k/u.data,0,161,8011,0.9207463552945712,0.9116632525460225,189,4027,4027,1.0,0.9527724939602504,0.7496749186507874,0.7087733466464915
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7826,0.907663393586686,0.905048076537457,189,4027,4027,1.0,0.9549234455608724,0.7405370965977773,0.7012334001988232
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7737,0.9292685440505699,0.927022860167265,188,4101,4101,1.0,0.953262395528883,0.7592838721806945,0.7248152138765638
regular_cosine_similarity,ml-100k/u.data,2,2,1616,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
regular_cosine_similarity,ml-100k/u.data,3,1,1486,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,0,2,1546,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7826,0.9096827970349719,0.9093031463798017,189,4215,4215,1.0,0.9547074544702643,0.7403957754241378,0.7049302653989452
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7588,0.8885910864760131,0.8913053498840406,188,3586,3586,1.0,0.9575960786423382,0.7233726449554905,0.6957572913132365
regular_cosine_similarity,ml-100k/u.data,1,2,1620,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8553,0.9288752386898013,0.9255071242851151,188,4101,4101,1.0,0.9544448906699802,0.759182235006778,0.7234133025527896
diffusion_abs_cosine_similarity,ml-100k/u.data,0,2,8185,0.9101658693665229,0.9046206181376955,189,4027,4027,1.0,0.9565073832393368,0.7417367038516954,0.7032032262118062
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8100,0.9053180329143556,0.9063227794834611,189,4215,4215,1.0,0.9563376601346951,0.7354478134818997,0.7018375096553431
regular_cosine_similarity,ml-100k/u.data,4,1,1660,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
