Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,442,9045,0.9158227090135286,0.9146132737475804,189,4027,4027,1.0,0.9503960585535361,0.7504066453210618,0.7153040285796916
diffusion_cosine_similarity,ml-100k/u.data,1,198,8669,0.9190056459058298,0.9202826089299653,189,4215,4215,1.0,0.9529210452770847,0.7479517408227232,0.7141981922760041
regular_cosine_similarity,ml-100k/u.data,1,2,1747,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8517,0.9133438971685668,0.9144014726014773,189,4215,4215,1.0,0.9535564783296125,0.7404713097377125,0.7077582413895044
diffusion_cosine_similarity,ml-100k/u.data,3,172,8250,0.8879576073226592,0.8993184117170212,188,3586,3586,1.0,0.9547282546949925,0.7268125933981678,0.7070941173757948
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7935,0.8857517235547255,0.8954996789435503,188,3586,3586,1.0,0.9569472523550311,0.7247066476710333,0.7032112939562868
diffusion_cosine_similarity,ml-100k/u.data,4,178,8363,0.9390647493694653,0.9409365674998522,188,4101,4101,1.0,0.9527657318893291,0.7683370682665823,0.7376715071726241
regular_cosine_similarity,ml-100k/u.data,4,1,1718,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,3,2,1651,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7945,0.8829539717997156,0.8892113570919725,188,3586,3586,1.0,0.9582839216911753,0.7168896823658152,0.6926130561658549
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,8486,0.9158367312475381,0.9092828779182581,189,4027,4027,1.0,0.9530839940775996,0.7485839704204715,0.7089660741689757
regular_cosine_similarity,ml-100k/u.data,0,2,1799,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8342,0.9068571055053808,0.901686732524423,189,4027,4027,1.0,0.9552863227030265,0.7397514184704089,0.7003815130704869
diffusion_cosine_similarity,ml-100k/u.data,2,174,8384,0.954262638361267,0.9603990615413265,189,4071,4071,1.0,0.9477518842928291,0.782927617048124,0.7576694864332175
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8377,0.9515897198779946,0.954135558785962,189,4071,4071,1.0,0.9487611753797199,0.7796657110104968,0.7512963197287374
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8404,0.9322916597553171,0.9315592134351082,188,4101,4101,1.0,0.9531256493196718,0.7624071559025345,0.7289880882926097
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8511,0.9434287094111167,0.9424927659852003,189,4071,4071,1.0,0.9496945396754387,0.7712100026142003,0.7419379839155144
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8365,0.9251039700404285,0.9239672377204888,188,4101,4101,1.0,0.9548808541805024,0.7543948213332564,0.7216997787240483
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8543,0.9088897126436372,0.9074279460299343,189,4215,4215,1.0,0.9555933849192976,0.7379744303837847,0.7024072944944563
regular_cosine_similarity,ml-100k/u.data,2,2,1761,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
