Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,443,8450,0.8892431954673533,0.899021426305632,188,3586,3586,1.0,0.9554568931492639,0.7274602115197468,0.7067784082414814
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7634,0.8826852578817416,0.8881226792758238,188,3586,3586,1.0,0.9579466435958099,0.717202829822796,0.6923163143818808
diffusion_cosine_similarity,ml-100k/u.data,0,203,8027,0.9193055996681719,0.9147168565683272,189,4027,4027,1.0,0.9508750110100936,0.7517368756342068,0.7140724077968587
diffusion_cosine_similarity,ml-100k/u.data,1,175,8140,0.9181544484453669,0.9186672385296762,189,4215,4215,1.0,0.9519647023356563,0.7468608880410129,0.7130148356296769
regular_cosine_similarity,ml-100k/u.data,1,2,1653,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8090,0.9127150282528153,0.9141309173747778,189,4215,4215,1.0,0.9542725808431152,0.7403212990346276,0.7076953339743487
diffusion_cosine_similarity,ml-100k/u.data,4,177,8106,0.9375467111490777,0.9377884263563624,188,4101,4101,1.0,0.9531928615435131,0.7665076944024666,0.7353451280927671
regular_cosine_similarity,ml-100k/u.data,3,2,1555,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,4,1,1597,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,7714,0.8860130794940866,0.8948766164695461,188,3586,3586,1.0,0.956163186427047,0.725077798109552,0.7026930000425327
diffusion_cosine_similarity,ml-100k/u.data,2,166,8075,0.9538183267051473,0.9589083886059842,189,4071,4071,1.0,0.947340430162523,0.7831692040705057,0.7567867624762947
regular_cosine_similarity,ml-100k/u.data,2,1,1593,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8066,0.9248466779716011,0.9227360015047499,188,4101,4101,1.0,0.9546405860174382,0.7549636606509504,0.7216074960996912
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,8219,0.9436947236239939,0.9418763699203484,189,4071,4071,1.0,0.9492402464440709,0.7718038846470101,0.7409793468416773
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8228,0.9318318986488942,0.9307090154313955,188,4101,4101,1.0,0.952561952361867,0.7616359576063183,0.7281709716948793
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8243,0.9057436319529123,0.9006779047297196,189,4027,4027,1.0,0.955388541466163,0.7387506445089007,0.6999191113409087
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8161,0.9510910374722612,0.9531904860231323,189,4071,4071,1.0,0.9482869512347858,0.7792483563862517,0.7501510039867839
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8322,0.9091455885537862,0.9075365037244777,189,4215,4215,1.0,0.9550283893101436,0.738125930229707,0.7022763390590974
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7878,0.9155720115750177,0.9088697396391112,189,4027,4027,1.0,0.9523073748249117,0.7480621386668311,0.7086923098664831
regular_cosine_similarity,ml-100k/u.data,0,2,1634,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
