Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,3,443,8805,0.8981036544709426,0.9036117477143032,188,3586,3586,1.0,0.9527867273506061,0.7313248607482948,0.7060979950346851
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,8025,0.8878478125341316,0.8898477570501726,188,3586,3586,1.0,0.9570542150855985,0.7229832856834069,0.6948173182566352
diffusion_cosine_similarity,ml-100k/u.data,0,202,8419,0.9226755981177924,0.9146645981798198,189,4027,4027,1.0,0.9529409826698894,0.7512137359285613,0.7108700836892754
diffusion_abs_cosine_similarity,ml-100k/u.data,0,1,7949,0.914033262088596,0.9066769835421412,189,4027,4027,1.0,0.9563275553326904,0.7442565598268294,0.7044019647426885
diffusion_cosine_similarity,ml-100k/u.data,2,170,8224,0.9498742947964467,0.9568903059359517,189,4071,4071,1.0,0.9509784642429134,0.7788244681231019,0.7537136505274666
regular_cosine_similarity,ml-100k/u.data,2,2,1765,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_abs_cosine_similarity,ml-100k/u.data,3,1,8307,0.8879985628910326,0.8922586925267404,188,3586,3586,1.0,0.9559694926142476,0.7249230543804661,0.6986693091874595
diffusion_abs_cosine_similarity,ml-100k/u.data,2,1,8203,0.9458562931366823,0.9480637977911153,189,4071,4071,1.0,0.9511085531220382,0.7745587820026549,0.7464994701008267
diffusion_cosine_similarity,ml-100k/u.data,4,165,8504,0.9384492633165722,0.9375729907107297,188,4101,4101,1.0,0.9525157290021389,0.7673327870603787,0.7325016370321458
regular_cosine_similarity,ml-100k/u.data,4,2,1642,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,8252,0.9078702959574209,0.905026616747864,189,4027,4027,1.0,0.9548086002761859,0.7405100080083826,0.7011553634469433
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7978,0.9439205184259357,0.9412610230388261,189,4071,4071,1.0,0.9501364740548669,0.7719584056593414,0.7419306898907475
diffusion_abs_cosine_similarity,ml-100k/u.data,4,1,8287,0.9287657982976757,0.9262415927739597,188,4101,4101,1.0,0.9538987283885191,0.7588074048419817,0.7237905149864347
diffusion_cosine_similarity,ml-100k/u.data,1,160,8320,0.9212145692437761,0.9177390520222959,189,4215,4215,1.0,0.9537188213288499,0.7490594538504758,0.7119456291047666
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7983,0.9293677114660716,0.9268733847959064,188,4101,4101,1.0,0.9533472419517667,0.7594662639886411,0.72507524508553
diffusion_abs_cosine_similarity,ml-100k/u.data,1,1,8406,0.906314737783325,0.9074192293923793,189,4215,4215,1.0,0.9562731807392626,0.7360660208674145,0.7026856541961508
regular_cosine_similarity,ml-100k/u.data,0,1,1717,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8520,0.9100392787207693,0.9096046042857661,189,4215,4215,1.0,0.9540626772440011,0.7400007467601436,0.7046902411261383
regular_cosine_similarity,ml-100k/u.data,3,2,1646,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,1,1,1704,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
