Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,1,697,9678,0.9192497095026481,0.9209030982074073,189,4215,4215,1.0,0.9528481815918911,0.7480318950782631,0.7146924926414749
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,7954,0.9095701490974913,0.908946715030496,189,4215,4215,1.0,0.9542827900681873,0.7383773793308298,0.7038093299540166
diffusion_cosine_similarity,ml-100k/u.data,2,321,8502,0.9550385326310792,0.9615330904072817,189,4071,4071,1.0,0.9467100796785173,0.7831954903001116,0.7582367896821602
regular_cosine_similarity,ml-100k/u.data,2,3,1756,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,3,296,7545,0.8870455827119934,0.8992889544659932,188,3586,3586,1.0,0.9550729400079673,0.7259757948131443,0.7072212610131611
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7417,0.8843885903851142,0.890476324921889,188,3586,3586,1.0,0.9582801792200817,0.7194313813240051,0.6943715856898836
diffusion_norm_cosine_similarity,ml-100k/u.data,2,2,7816,0.9439970255850176,0.9438728328492192,189,4071,4071,1.0,0.949631516485988,0.7722223777379905,0.7443764834295906
diffusion_cosine_similarity,ml-100k/u.data,4,194,7884,0.9390094798535261,0.9419482417459457,188,4101,4101,1.0,0.9525816143536128,0.768610053927325,0.7382549942247009
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7815,0.92652778366107,0.9255791221880943,188,4101,4101,1.0,0.9546053035333791,0.7552286757829455,0.7226111303748474
diffusion_cosine_similarity,ml-100k/u.data,0,172,7811,0.9174297749705544,0.9157502418914125,189,4027,4027,1.0,0.9494632069991438,0.7523458783634054,0.7167414320393066
regular_cosine_similarity,ml-100k/u.data,1,2,1660,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
diffusion_norm_cosine_similarity,ml-100k/u.data,0,2,7813,0.9066189952192617,0.902570993651665,189,4027,4027,1.0,0.9549678274587671,0.739823595068628,0.7008568478836975
regular_cosine_similarity,ml-100k/u.data,4,2,1628,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1635,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,3,2,1584,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
