Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,0,646,8981,0.9177659857191004,0.9133124533183727,189,4027,4027,1.0,0.95093775828564,0.7503035742769399,0.712617723415034
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7696,0.9057383549277541,0.9004452744702245,189,4027,4027,1.0,0.955086406546333,0.7384072903600674,0.6998697956914925
diffusion_cosine_similarity,ml-100k/u.data,3,344,7554,0.8891590680196575,0.8980427817501498,188,3586,3586,1.0,0.9555997504581456,0.7274435960810371,0.7055743380280588
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7488,0.8834909727314293,0.8882871913795741,188,3586,3586,1.0,0.9581672923158231,0.7180287860605826,0.6923287669366731
diffusion_cosine_similarity,ml-100k/u.data,2,273,7808,0.9534924839596304,0.9578360094708833,189,4071,4071,1.0,0.9467145333221592,0.7825466172048917,0.7557814382947562
diffusion_cosine_similarity,ml-100k/u.data,4,211,7810,0.936898682532677,0.936102567999501,188,4101,4101,1.0,0.9524688523764393,0.765634670519928,0.7336425989576623
diffusion_cosine_similarity,ml-100k/u.data,1,167,7801,0.9172101047454345,0.9177277576331083,189,4215,4215,1.0,0.9516792804776695,0.7460447761294196,0.7120215998606716
regular_cosine_similarity,ml-100k/u.data,2,3,1643,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,8023,0.9243233865527192,0.9221041057209369,188,4101,4101,1.0,0.9540395504688212,0.7551445931953701,0.721890216310557
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8198,0.9090521645114756,0.9080893986294972,189,4215,4215,1.0,0.954865324966734,0.7383687452042841,0.7027756525947401
regular_cosine_similarity,ml-100k/u.data,3,2,1546,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,1,3,1767,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,4,2,1654,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
regular_cosine_similarity,ml-100k/u.data,0,3,1602,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7870,0.9443921332027482,0.9420771639214639,189,4071,4071,1.0,0.9485296482536499,0.7720069603312675,0.740827895675748
