Algorithm,DataSet,Partition,BuildTime,TestTime,RMSE.ByUser,RMSE.ByRating,NUsers,NAttempted,NGood,Coverage,nDCG,MAE.ByUser,MAE.ByRating
diffusion_cosine_similarity,ml-100k/u.data,2,822,9245,0.9622351562726459,0.966038565351631,189,4071,4071,1.0,0.947284324137119,0.7864644480402003,0.7611618039791567
diffusion_cosine_similarity,ml-100k/u.data,0,313,7929,0.9240939328944818,0.9222507905235622,189,4027,4027,1.0,0.9513800934278227,0.7529646070800553,0.717745142560163
diffusion_norm_cosine_similarity,ml-100k/u.data,0,1,7841,0.9390214664464409,0.9444524826521359,189,4027,4027,1.0,0.9501681680208127,0.7712523546208238,0.7370059074524874
diffusion_cosine_similarity,ml-100k/u.data,3,226,7683,0.9060012511891772,0.9122354548762074,188,3586,3586,1.0,0.9530590144164862,0.7383437704558374,0.7125387697405455
regular_cosine_similarity,ml-100k/u.data,2,3,1662,0.9553599225616319,0.9502751170671234,189,4071,4071,1.0,0.94808869341913,0.7811892153485486,0.747741983020177
diffusion_cosine_similarity,ml-100k/u.data,4,209,7745,0.943055492668439,0.9465056893383172,188,4101,4101,1.0,0.9517174995109102,0.7716372586875357,0.7397764398482881
diffusion_norm_cosine_similarity,ml-100k/u.data,2,1,7836,0.977307556050821,0.9786855516750254,189,4071,4071,1.0,0.9426273376457462,0.803072678279473,0.7744394786758222
diffusion_norm_cosine_similarity,ml-100k/u.data,3,1,7363,0.9254571957161132,0.9236116153214385,188,3586,3586,1.0,0.9501766961755448,0.7579026131174524,0.7267482619214539
diffusion_norm_cosine_similarity,ml-100k/u.data,4,1,7848,0.9663131776241631,0.9616746953892427,188,4101,4101,1.0,0.9474064691692827,0.7931338247348784,0.7554905195755504
diffusion_cosine_similarity,ml-100k/u.data,1,168,7848,0.9326091788229723,0.9328885815699208,189,4215,4215,1.0,0.951696364424511,0.7591241809560998,0.7242400350411066
diffusion_norm_cosine_similarity,ml-100k/u.data,1,1,8199,0.9375004489743826,0.9452525008814241,189,4215,4215,1.0,0.9487706726922575,0.7679703150385994,0.7384082814546782
regular_cosine_similarity,ml-100k/u.data,3,3,1613,0.8897392279857972,0.8916354325250159,188,3586,3586,1.0,0.9574259856999706,0.7263053109544247,0.6978414922432775
regular_cosine_similarity,ml-100k/u.data,1,2,1646,0.9137210082756725,0.9161743697111441,189,4215,4215,1.0,0.9525142001336674,0.7426879940302352,0.7086276868568634
regular_cosine_similarity,ml-100k/u.data,0,3,1602,0.914227907511881,0.9102981497129194,189,4027,4027,1.0,0.9546300541633659,0.7439711089808588,0.7070411581370712
regular_cosine_similarity,ml-100k/u.data,4,2,1630,0.9300526084531079,0.9280773441583317,188,4101,4101,1.0,0.9532137782999512,0.7608633485282974,0.7273768021493113
